Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,LAS,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2013-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0226675388953748,0.1330558044494812,0.1943537923483758,0.0082820949692199,0.0207067966204832,0.0435369969048957,0.1491902251543976,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,СЕНС БАНК,0.0145322413381362,0.1602216431263703,0.2140221505624631,0.0058689055812107,0.0163250979368269,0.0233582593739036,0.0400031753358744,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,УКРГАЗБАНК,0.0136588086483842,0.1816691403728425,0.1231230497032289,0.0015985074487439,0.0109806989133356,0.0191669256328749,0.1977540546844103,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,УКРЕКСІМБАНК,0.004074583148132,0.2030292377242255,0.2108800265662095,0.0015669285801011,0.0100311039658722,0.0802824464323662,0.2266968362932959,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,УКРСИББАНК,0.0217029635580207,0.1015445533891602,0.197553564697915,0.0053438812727411,0.0093756009335443,0.0236317627533727,0.005440132304719,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,УНІВЕРСАЛ БАНК,0.0173209096937838,0.0857130264939972,0.0690107864978471,0.0016872466995525,0.0125792223762693,0.0064009770034579,0.1128419492327071,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0120827006984825,0.1205441004519869,0.2088316585283137,0.0045136757419353,0.0149293285640666,0.011957231655361,9.316439838183946e-05,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,ОЩАДБАНК,0.0093327943481983,0.2119499418811169,0.1086660715234512,0.0032565289607426,0.0156377541603178,0.0774638444518937,0.2520145175010354,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,ПРИВАТБАНК,0.0076019400094628,0.1083831167393213,0.122026280423239,0.0037928722496585,0.0108214797646669,0.1571528250719192,0.0031867813048853,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,ПУМБ,0.0074196471538777,0.1423083201679785,0.1431914209261529,0.003499914853296,0.0127926115687928,0.0272482098890823,0.1078384008560293,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0176849793101043,0.1467591316950477,0.1231529722575097,0.0071735375248776,0.0186474130933615,0.0413043439430677,0.191551148727962,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,СЕНС БАНК,0.0107201828784741,0.1477015690347393,0.1744335730048273,0.0041215759485316,0.0120983084002916,0.0251133054650173,0.038179729820936,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,УКРГАЗБАНК,0.0079490873724916,0.1996780069705497,0.0889122800416136,0.0014673092933541,0.008993649485324,0.0190679762051594,0.1500212621028156,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,УКРЕКСІМБАНК,0.002950920609429,0.1999319152616952,0.1286161913672099,0.0012798619095716,0.0101861771837493,0.0805594285361395,0.3614442241979475,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,УКРСИББАНК,0.0201425053761383,0.1017482623006566,0.18679088134795,0.0058297484903828,0.0158649631961154,0.0232451540788201,0.0131062705478882,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,УНІВЕРСАЛ БАНК,0.013835115546433,0.0925516359964677,0.0833327217449349,0.00140316356436,0.0135463457429701,0.0060434376754927,0.127638180029695,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0126294621945855,0.1142757373091689,0.1822333986369523,0.0059561048463915,0.0150647888673365,0.0110915714813681,7.067564225615594e-05,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,ОЩАДБАНК,0.0083524320090627,0.1889626935577959,0.0740909969274835,0.0028626552974934,0.0140576045472489,0.0823737419404238,0.2577906413449306,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,ПРИВАТБАНК,0.008494978020406,0.1033578775364352,0.1626225982380796,0.0017776698698763,0.0124289183672507,0.1644686058436935,0.0030185885021521,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,ПУМБ,0.0074007777473486,0.1351499088895744,0.1312172641517368,0.0035188179266332,0.0136499305803891,0.0279466805288911,0.1049582049764738,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0170594651829666,0.156634807967553,0.1120492569164529,0.0080485625259494,0.0209557980165585,0.0387036991557493,0.179526005776526,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,СЕНС БАНК,0.0126554271521836,0.1411855477517158,0.1566467437679353,0.0036184666646358,0.0145869655734362,0.025527349619911,0.0568704491075034,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,УКРГАЗБАНК,0.0083517662375625,0.2114725703102058,0.1006785056871556,0.0018644641704932,0.0114634395367251,0.0179280373683309,0.1862273058368016,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,УКРЕКСІМБАНК,0.0036579410507064,0.1962706533231755,0.0872312745633806,0.0014168738181136,0.0109631689764731,0.0789300819350164,0.4001800339864669,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,УКРСИББАНК,0.0170983967032447,0.0966169087250146,0.2227558711666567,0.0053380605793702,0.0105612335288527,0.0235813678915188,0.0041452458550735,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,УНІВЕРСАЛ БАНК,0.0118287390048915,0.0813389381259853,0.1284375082346827,0.0012403085651191,0.0104570317493322,0.0065206097907758,0.1224876426163234,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0138841595350442,0.1135139599339002,0.1365038677312861,0.0063153992407125,0.0170374801371895,0.0112108516207723,6.773532175506836e-05,,,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292
2013-10-01,ОЩАДБАНК,0.0093254718052259,0.2011013266504273,0.0684579444572885,0.0031601549028479,0.0151809940558593,0.0770384396510884,0.2564506971217179,,,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292
2013-10-01,ПРИВАТБАНК,0.008750650890963,0.0992763792094235,0.1616895384731432,0.0035626105358461,0.009798113358158,0.1690236232386969,0.0021804199283038,,,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292
2013-10-01,ПУМБ,0.0069137200634085,0.1296172000767035,0.210716480376487,0.0037452974869243,0.0151726332208581,0.0291724170117731,0.0829031299868188,,,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292
2013-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0180143917124415,0.1610505280685967,0.1497474324255193,0.0089619274646874,0.0233717986442314,0.0373875907957577,0.1459771380274532,,,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292
2013-10-01,СЕНС БАНК,0.012434170062496,0.1468091030221678,0.1479398173314913,0.0044182881188705,0.0144654196524611,0.0237793568903405,0.0355246581748505,,,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292
2013-10-01,УКРГАЗБАНК,0.0084482713394018,0.1907507933764616,0.0799731309425606,0.0018284510622887,0.0113318326708784,0.0193141689534585,0.2276886344433976,,,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292
2013-10-01,УКРЕКСІМБАНК,0.003454682918366,0.1976238627267959,0.0725236505784052,0.0014899956980592,0.0107136584805751,0.076018574806055,0.3892815903816788,,,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292
2013-10-01,УКРСИББАНК,0.0170798948745325,0.0988670331866365,0.2136067601644159,0.0063476889723753,0.0107527084221049,0.0220425479870385,0.0138251892495334,,,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292
2013-10-01,УНІВЕРСАЛ БАНК,0.0115289944570405,0.0743716395005695,0.0668693582344549,0.0013970389989127,0.0078087049036941,0.0069226718096752,0.1033751413024759,,,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292
2014-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0133834940241334,0.1177738978860204,0.1352971359315421,0.005809506016334,0.017924287834367,0.0114486637663108,6.434327292697989e-05,,,7.505166666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667
2014-01-01,ОЩАДБАНК,0.0098132967013003,0.1975078550206259,0.0671001947397764,0.0037159496051501,0.0138492792426601,0.0838383116993038,0.3415343682965738,,,7.505166666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667
2014-01-01,ПРИВАТБАНК,0.0090656157880412,0.0946969098255374,0.1499236435518666,0.003879225873909,0.0102268196897842,0.1736302306540674,0.0023889352488881,,,7.505166666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667
2014-01-01,ПУМБ,0.0092075681359658,0.1400982184107757,0.1345438520219137,0.0041317108124937,0.016081720647376,0.0268813846999451,0.0860498834919869,,,7.505166666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667
2014-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0202918202966894,0.1665145271948273,0.1211870381106128,0.0093781539187408,0.0244819066725644,0.0351809274677298,0.1309049862875485,,,7.505166666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667
2014-01-01,СЕНС БАНК,0.0130166492490645,0.1433346145513601,0.1931362578975702,0.0054642781124691,0.0143978151206223,0.023712980961704,0.0338286176611976,,,7.505166666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667
2014-01-01,УКРГАЗБАНК,0.0096176621625417,0.1900686118988671,0.086739429875938,0.0019149848589903,0.0118331765170527,0.019261184561156,0.2626691256427287,,,7.505166666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667
2014-01-01,УКРЕКСІМБАНК,0.0037416078558014,0.1916635631824347,0.0765558831654838,0.0014711098938599,0.0105451341798303,0.0763755093250787,0.365534125049936,,,7.505166666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667
2014-01-01,УКРСИББАНК,0.0218950981410364,0.1099163475183098,0.1645958018461353,0.0071959827509218,0.0148110166003771,0.0195184420383325,0.0377875301150097,,,7.505166666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667
2014-01-01,УНІВЕРСАЛ БАНК,0.0184262450477547,0.0831785699591982,0.0734228996630781,0.0018297929126075,0.0110083427731528,0.0053193043253282,0.1172746176020461,,,7.505166666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667
2014-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0100321794311994,0.1133592736733801,0.1654937950846871,0.004583765882255,0.0178302335828733,0.013450712739324,5.3192980508261845e-05,,,11.344966666666666,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115
2014-04-01,ОЩАДБАНК,0.0082360171788491,0.1846385283035565,0.0616443836006522,0.0028305808718817,0.014118624017493,0.0870818515043794,0.3339798425391776,,,11.344966666666666,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115
2014-04-01,ПРИВАТБАНК,0.0096010200308196,0.1060073183115236,0.0859496540372062,0.0034005712166081,0.015136010045621,0.1542051941473668,0.0033674604738999,,,11.344966666666666,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115
2014-04-01,ПУМБ,0.0071577440328853,0.1296798345328533,0.1751494541365606,0.0033371822033216,0.0156243711386463,0.0288367908497963,0.0651384056707434,,,11.344966666666666,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115
2014-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0163656456146066,0.1509107741785246,0.1116472681704494,0.007669747450522,0.0256416115431306,0.035370595269667,0.1179737198575288,,,11.344966666666666,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115
2014-04-01,СЕНС БАНК,0.0107571499976955,0.1176292956426369,0.2605989365647104,0.0037398289961607,0.012055274617073,0.0281263879531537,0.028522074316762,,,11.344966666666666,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115
2014-04-01,УКРГАЗБАНК,0.0086394881124602,0.2104721097811645,0.0719091311795113,0.0018857128201911,0.014713932802455,0.0170848541930645,0.2405924395990223,,,11.344966666666666,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115
2014-04-01,УКРЕКСІМБАНК,0.002869922862142,0.17173413606429,0.0824998124387697,0.0011062884904347,0.0091603652435764,0.0831370926471435,0.3157957711648997,,,11.344966666666666,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115
2014-04-01,УКРСИББАНК,0.0204474745823772,0.1014709666902843,0.1367056353564138,0.0064666038206841,0.0155333070854208,0.0183765543492515,0.0978632397684814,,,11.344966666666666,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115
2014-04-01,УНІВЕРСАЛ БАНК,0.0138535227325856,0.0707694909596112,0.0721206855973281,0.0011557370991846,0.0098505181651051,0.0054899173265263,0.1507158250625231,,,11.344966666666666,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115
2014-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0128093592818852,0.1002896004286145,0.150538330716244,0.004609608208943,0.0197052440065668,0.0141831164313923,5.081195701202581e-05,,,9.463866666666666,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382
2014-07-01,ОЩАДБАНК,0.0086279544930982,0.1763807319759615,0.053516068078865,0.0025720137588143,0.0126469422460239,0.0915872129944676,0.2881013022823898,,,9.463866666666666,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382
2014-07-01,ПРИВАТБАНК,0.0094621882611022,0.1021295106850597,0.1028537816742315,0.0032082802016799,0.011554052544674,0.1617152929567404,0.0074147384829106,,,9.463866666666666,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382
2014-07-01,ПУМБ,0.0081059191315113,0.1355543198539621,0.1229519315521333,0.002546670807519,0.0171460966433585,0.0283504300191617,0.0676010224768685,,,9.463866666666666,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382
2014-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.018758034288458,0.1422506445777663,0.0966965964765195,0.0086075058779233,0.0265887533248235,0.035172395999809,0.1375572200974525,,,9.463866666666666,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382
2014-07-01,СЕНС БАНК,0.0124755740881861,0.1191128189336631,0.1900909424692368,0.0043369802253074,0.0115195722990384,0.027923689946907,0.0361297607425977,,,9.463866666666666,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382
2014-07-01,УКРГАЗБАНК,0.0100410652589631,0.1935644124479033,0.1041479065034649,0.0019645315513177,0.012386924285315,0.0181230379389288,0.2202284088406258,,,9.463866666666666,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382
2014-07-01,УКРЕКСІМБАНК,0.0040081579931628,0.1633664165736471,0.0804574620567126,0.0011545793672498,0.0096012979875729,0.0880124325375504,0.3133236032102363,,,9.463866666666666,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382
2014-07-01,УКРСИББАНК,0.0201986195331351,0.0922946858722407,0.1954419623297872,0.0067495276846686,0.015606022244831,0.0190233676946155,0.0803217470502012,,,9.463866666666666,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382
2014-07-01,УНІВЕРСАЛ БАНК,0.0160394398733387,0.0744087345959679,0.0497445193696484,0.0013811855184718,0.0104539036438849,0.0051671973902585,0.1237887552094786,,,9.463866666666666,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382
2014-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0133865940316521,0.0919037045209959,0.1399532739070409,0.0056502349196771,0.0186970469102242,0.0145814407093046,4.9013725782130345e-05,,,11.701466666666668,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483
2014-10-01,ОЩАДБАНК,0.0081886483698687,0.1769390444292878,0.073911677819573,0.0026083457067396,0.0144606785795204,0.0892826086448598,0.3085367403684994,,,11.701466666666668,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483
2014-10-01,ПРИВАТБАНК,0.0099682157701053,0.1037527709802399,0.0847541696613341,0.0034596760210601,0.0117058485027147,0.1585674670442693,0.0038697844858055,,,11.701466666666668,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483
2014-10-01,ПУМБ,0.0074880527222676,0.1255853160348641,0.180776574294472,0.0045759724419176,0.0151093301983238,0.0298017141844288,0.0653242428147681,,,11.701466666666668,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483
2014-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0213256236193929,0.1315994264035108,0.1059334446684378,0.009609312149493,0.0268847912142513,0.0350872273134461,0.1430395343477659,,,11.701466666666668,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483
2014-10-01,СЕНС БАНК,0.0108772603691847,0.112278619515142,0.1791508468050955,0.0055391334508918,0.0112842042972211,0.0293587326216947,0.0324248325761903,,,11.701466666666668,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483
2014-10-01,УКРГАЗБАНК,0.0089059661120656,0.1907386781436947,0.0773676939439779,0.002241386505952,0.0102873985747422,0.0180402175013411,0.2500101036013394,,,11.701466666666668,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483
2014-10-01,УКРЕКСІМБАНК,0.0032168046530275,0.1062200658120554,0.1098419709712772,0.0011481325793713,0.0082573187668447,0.1032982210047742,0.3921572894167184,,,11.701466666666668,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483
2014-10-01,УКРСИББАНК,0.0212479597491821,0.080037337049974,0.2075622670208327,0.0080473580916009,0.0237708097870958,0.0188378254034096,0.098856793005659,,,11.701466666666668,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483
2014-10-01,УНІВЕРСАЛ БАНК,0.016224432703288,0.0788880004742141,0.0696751411650117,0.0015713223900252,0.0113082525202584,0.005038425193018,0.1100819103487578,,,11.701466666666668,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483
2015-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0137525296887772,0.0670637873697201,0.1453322394232191,0.0053901469842797,0.021959082737927,0.0164890715445898,4.3170271475157345e-05,,,18.47453333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667
2015-01-01,ОЩАДБАНК,0.0079748037048959,0.1775838484294113,0.1069314599445076,0.0027500209041379,0.0126775283459425,0.1002077797557757,0.3102090335278438,,,18.47453333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667
2015-01-01,ПРИВАТБАНК,0.0114063121813822,0.1109385281696697,0.1323437735634281,0.0041522887716827,0.0129853763039995,0.1600344139354309,0.0054894503403094,,,18.47453333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667
2015-01-01,ПУМБ,0.0108323922706241,0.1348011522072906,0.1309738222974901,0.0122611327977388,0.0163103248805902,0.0277220288048866,0.0548993713455399,,,18.47453333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667
2015-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0185063887131579,0.1312073094867045,0.1460357542500142,0.010103946799122,0.0275297273286109,0.0366552855060802,0.1050262858906927,,,18.47453333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667
2015-01-01,СЕНС БАНК,0.012977547303529,0.0956477122814756,0.1258338925034281,0.0074482193794115,0.0124981380025374,0.0287034186433911,0.0248535851049134,,,18.47453333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667
2015-01-01,УКРГАЗБАНК,0.0209651538577207,0.0746867685722115,0.0934365520799086,0.0025395923420358,0.011320133713391,0.0164488574787635,0.2707517181419869,,,18.47453333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667
2015-01-01,УКРЕКСІМБАНК,0.0050658739550893,0.1074304751872731,0.1199760578486607,0.0015273976912923,0.0119594530431597,0.0985620068955579,0.3303863565937964,,,18.47453333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667
2015-01-01,УКРСИББАНК,0.0220274969361178,0.0676084054776388,0.2280678999865881,0.0092367160842857,0.0142594743544062,0.0206016587045596,0.0936641213208419,,,18.47453333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667
2015-01-01,УНІВЕРСАЛ БАНК,0.0221753156706095,0.0940178886858103,0.0767009678754262,0.0019650839973764,0.0132770958497799,0.0048953330930575,0.1080576348923007,,,18.47453333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667
2015-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0102412138453443,0.0676045486069403,0.2526089079595225,0.0061054844052938,0.0248524701127854,0.0158736576431532,4.0853113786523454e-05,,,21.82426666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333
2015-04-01,ОЩАДБАНК,0.006475257520936,0.145959553676185,0.1136194852716348,0.0023008029368582,0.0122168308852398,0.1074763712440109,0.2774298296659788,,,21.82426666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333
2015-04-01,ПРИВАТБАНК,0.0078162434042337,0.0931047052513216,0.1004826080894143,0.0032477836301376,0.0017529383206121,0.1767602040694319,0.0067287703864707,,,21.82426666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333
2015-04-01,ПУМБ,0.0102226451082154,0.1102608932224884,0.1254045741286992,0.0234326889048419,0.0158385469269519,0.0286209366382323,0.0377002188228383,,,21.82426666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333
2015-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.016181238950214,0.0777553122814999,0.2006666168999215,0.0090445866443323,0.0255436740916558,0.037624374344062,0.0089214160687364,,,21.82426666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333
2015-04-01,СЕНС БАНК,0.0088542952056773,0.0522653747178496,0.126754786536144,0.0075251056944685,0.0108655317483927,0.0307341600571397,0.0282432654409438,,,21.82426666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333
2015-04-01,УКРГАЗБАНК,0.0078470162859304,0.0526572730042239,0.1190366877573863,0.0022148062849126,0.0090081206199244,0.0161379549493839,0.2661165485488991,,,21.82426666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333
2015-04-01,УКРЕКСІМБАНК,0.0022996002338652,0.0581354441835698,0.1216633597867757,0.0014249100510327,0.0095653947866017,0.1126810522394639,0.3213883702180756,,,21.82426666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333
2015-04-01,УКРСИББАНК,0.0150795842990549,0.0421211440606893,0.3194210040727016,0.018793819790479,0.0146990264938825,0.0247262213633137,0.0254776937444286,,,21.82426666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333
2015-04-01,УНІВЕРСАЛ БАНК,0.0142289610856035,0.0456379447354775,0.1184702356285471,0.0019357063607816,0.0117344334432798,0.0051015168349082,0.0003707648326524,,,21.82426666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333
2015-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0094604403756761,0.0719282408154764,0.229530663484775,0.0050462567054764,0.0253572856143984,0.0169194223182101,4.2139848862188065e-05,,,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404
2015-07-01,ОЩАДБАНК,0.006723760078671,0.1287578078266012,0.1784143955672708,0.0024967326145854,0.0129646938329982,0.1160734637272048,0.2804389750703587,,,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404
