Date,ПРИВАТБАНК,РАЙФФАЙЗЕН БАНК АВАЛЬ,ОЩАДБАНК,УКРСИББАНК,УКРЕКСІМБАНК,УКРСОЦБАНК,ПРОМІНВЕСТБАНК,ОТП БАНК,СЕНС БАНК,НАДРА,ВТБ БАНК,ФОРУМ,ПУМБ,ФІНАНСИ ТА КРЕДИТ,ОМЕГА БАНК,БРОКБІЗНЕСБАНК,УКРГАЗБАНК,УКРПРОМБАНК,КРЕДИТПРОМБАНК,РОДОВІД БАНК,ПІВДЕННИЙ,ЕРСТЕ БАНК,УНIКРЕДИТ БАНК,УНІВЕРСАЛ БАНК,ВIEЙБI БАНК,ПРАВЕКС-БАНК,ДОНГОРБАНК,КРЕДОБАНК,ДЕЛЬТА БАНК,ФІНАНСОВА ІНІЦІАТИВА,ХРЕЩАТИК,IМЕКСБАНК,СБЕРБАНК,СІТІБАНК,КАЛІОН БАНК УКРАЇНА,ІНДУСТРІАЛБАНК,IНДУСТРІАЛЬНО-ЕКСПОРТНИЙ БАНК,КИЇВ,БАНК МОРСЬКИЙ,ФІДОБАНК,БАНК КРЕДИТ ДНІПРО,КЛІРИНГОВИЙ ДІМ,ПРОКРЕДИТ БАНК,МЕГАБАНК,БМ БАНК,ВІЕС БАНК,ПІРЕУС БАНК МКБ,БТА БАНК,КРЕДИТ ЄВРОПА БАНК,ЄВРОПЕЙСЬКИЙ,ЕКСПРЕС-БАНК,АКТИВ БАНК,ЕКСПОБАНК,КАПІТАЛ,УКРАЇНСЬКИЙ ПРОФЕСІЙНИЙ БАНК,ХОУМ КРЕДИТ БАНК,УКРІНБАНК,АГРОПРОСПЕРІС БАНК,СОЮЗ,БАНК ТАВРИКА,IПОБАНК,АЛЬТБАНК,Діамантбанк,БГ БАНК,БАНК HАЦІОНАЛЬНІ ІНВЕСТИЦІЇ,УКРБІЗНЕСБАНК,СТАНДАРТ,БІГ ЕНЕРГІЯ,ПЛАТИНУМ БАНК,АРКАДА,ЕНЕРГОБАНК,БАЗИС,БАНК ІНВЕСТИЦІЙ ТА ЗАОЩАДЖЕНЬ,БАНК ДЕМАРК,ПЕТРОКОММЕРЦ-УКРАЇНА,МІСТО БАНК,СХІДНОЄВРОПЕЙСЬКИЙ БАНК,ДНІСТЕР,ЗАХІДІНКОМБАНК,ПОЛТАВА - БАНК,БАНК ЗОЛОТІ ВОРОТА,АКЦЕНТ-БАНК,БАНК МЕРКУРІЙ,ЗЛАТОБАНК,ПІВДЕНКОМБАНК,ТРАНСБАНК,ФІНБАНК,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,ІНПРОМБАНК,ФОРТУНА БАНК,БАНК РЕГІОНАЛЬНОГО РОЗВИТКУ,ЗЕМЕЛЬНИЙ БАНК,БАНК КАМБІО,ДАНІЕЛЬ,ПАРТНЕР-БАНК,СОЦКОМБАНК,ЛЬВІВ,УКРАЇНСЬКИЙ ФІНАНСОВИЙ СВІТ,УКРГАЗПРОМБАНК,МЕТАБАНК,ГЛОБУС,АВТОКРАЗБАНК,ІДЕЯ БАНК,IНТЕГРАЛ БАНК,АРТЕМ-БАНК,ТРАСТ,АРМА,ТЕРРА БАНК,НОВИЙ,АЙБОКС БАНК,БАНК БОГУСЛАВ,ПОРТО-ФРАНКО,КОМІНВЕСТБАНК,БАНК СТОЛИЦЯ,НАЦІОНАЛЬНИЙ КРЕДИТ,ОДЕСА-БАНК,БАНК ГРАНТ,УКРКОМУНБАНК,СИНТЕЗ,АКСІОМА,ПРОМЕКОНОМБАНК,ВОЛОДИМИРСЬКИЙ,ЄВРОПЕЙСЬКИЙ БАНК РАЦІОН.ФІНАНС.,БАНК КОНТРАКТ,ЄВРОГАЗБАНК,ЕРДЕ БАНК,ТК КРЕДИТ,УКРАЇНСЬКА ФІНАНСОВА ГРУПА,ЛЕГБАНК,РЕАЛ БАНК,ПРЕМIУМ,IНТЕРБАНК,IНВЕСТБАНК,ПОЛІКОМБАНК,ФІНРОСТБАНК,АКТАБАНК,ФІНЕКСБАНК,АКОРДБАНК,УКООПСПІЛКА,КРЕДИТВЕСТ БАНК,ПРОМИСЛОВО-ФІНАНСОВИЙ БАНК,КОНКОРД,КОМЕРЦІЙНИЙ ІНДУСТРІАЛЬНИЙ БАНК,ОКСІ БАНК,СТОЛИЧНИЙ,ТММ-БАНК,ПРАЙМ-БАНК,ДІАЛОГБАНК,ОЛІМПІЙСЬКА УКРАЇНА,ЄВРОБАНК,УНIКОМБАНК,"""ПРИЧОРНОМОР'Я""",МОТОР-БАНК,СХІДНО-ПРОМИСЛОВИЙ БАНК,ВЕЛЕС,РАДАБАНК,ЄВРОПРОМБАНК,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,УКРБУДІНВЕСТБАНК,БАНК ФАМІЛЬНИЙ,УКРАЇНСЬКИЙ БАНК РЕКОНСТР.ТА РОЗВ.,НК БАНК,КРЕДИТ ОПТИМА БАНК,АСВІО БАНК,БАНК АЛЬЯНС,КЛАСИКБАНК,ДІАПАЗОН-МАКСИМУМ БАНК,АВАНТ-БАНК,БАНК 3/4,ВСЕУКРАЇНСЬКИЙ БАНК РОЗВИТКУ,КРЕДІ АГРІКОЛЬ БАНК,ЄКАТЕРИНОСЛАВСЬКИЙ КОМЕРЦІЙНИЙ БАНК,СКАЙ БАНК,ДОЙЧЕ БАНК ДБУ,ПРОФІНБАНК,АПЕКС-БАНК,МІСЬКИЙ КОМЕРЦІЙНИЙ БАНК,РАДИКАЛ БАНК,ГРІН БАНК,ЦЕНТР,МТБ БАНК,БАНК РИНКОВІ ТЕХНОЛОГІЇ,ТАСКОМБАНК,БАНК ПЕРШИЙ,А - БАНК,БАНК ВОСТОК,ДІВІ БАНК,БАНК СІЧ,ЮНЕКС БАНК,ІНТЕРКРЕДИТБАНК,ДЕРЖЗЕМБАНК,ІНГ БАНК УКРАЇНА,БАНК ФОРВАРД,ІНВЕСТБАНК,КСГ БАНК,ПФБ,ВЕРНУМ БАНК,СМАРТБАНК,ФІНАНСОВИЙ ПАРТНЕР,АЛЬПАРІ БАНК,БАНК МИХАЙЛІВСЬКИЙ,БАНК АВАНГАРД,БАНК ПОРТАЛ,ГЕФЕСТ,ВЕКТОР БАНК,КРИСТАЛБАНК,РВС БАНК,БАНК ЮНІСОН,МЕГА БАНК,КОМІНБАНК
2018-11-30,13613218.66,2592321.04474,3113397.90942,1446844.04997,848212.94126,478576.58256,189834.2568,1051847.09372,2028647.73485,,56493.88028,,1053902.17588,,,,681634.82217,,,,531049.41079,,,403799.93688,,85565.81926,,396580.60731,,6771.80997,,,248063.98153,160259.98006,,135087.39818,,19298.31116,,9374.58442,131927.84909,45569.10315,206886.68148,209002.33944,,,90128.43881,2291.47631,-14266.04033,,,,,6180171.76513,,,,17597.24888,,,,18950.4439,,,,,,,,875820.92805,,,275564.23721,,,7247.19066,,,,84879.67111,,,,,,,,44637.76348,,,,,,,,,51328.6504,,,38687.43534,158853.18051,,119226.56465,,,3463.25998,,,,212708.37117,,,80140.37711,,,,28927.33374,,,,,,,,,,,,,,,,,19731.45333,,,,111681.62395,,22920.2851,,48791.35083,36209.28751,6283.43826,,,,,,,,,34846.69598,,,39058.77362,4111.64721,81479.53792,76442.32974,11145.87863,75.70262,,,16362.34423,90499.69803,,,,31337.66153,,721779.73993,,11018.23237,16846.47016,,,,,,669.01396,155317.2756,,296056.92579,,280447.44949,227795.99105,,36607.22534,,,,-4785.28851999999,26779.9802,,,,15159.73353,,,1402.18312,,10292.50643,1487.47544,,,31813.53785,41420.66996,,,
2018-12-31,15188511.72723,2812126.37994,3465484.36722,1593591.49599,934675.0312,532368.54248,207635.02192,1161998.15595,2254206.1828,,,,1153463.90535,,,,760890.51762,,,,587734.29013,,,462596.43556,,94532.60031,,436444.71395,,7335.19997,,,273965.23549,170471.19901,,146274.79175,,21766.97589,,10456.79248,147454.87041,50580.09057,227158.77264,227385.98121,,,99099.83947,2809.71871,-15122.91064,,,,,6686052.94452,,,,19370.57,,,,21836.79741,,,,,,,,930527.85946,,,309394.5071,,,7679.10132,,,,93607.30173,,,,,,,,49874.34352,,,,,,,,,56274.30436,,,42406.37222,172737.80028,,132282.2776,,,3900.93658,,,,230308.05507,,,87509.96491,,,,31602.48006,,,,,,,,,,,,,,,,,21554.00115,,,,128113.1139,,24875.57553,,61480.15532,40028.45365,7048.85766,,,,,,,,,38130.91019,,,42900.48848,5043.90832,90549.93359,86250.52099,12487.48915,70.39379,,,18070.39133,102383.69323,,,,32955.14267,,714214.18197,,12421.08881,17994.00246,,,,,,731.64772,169787.35643,,330860.60359,,185004.9671,253248.72128,,41298.90731,,,,-8393.70048,30128.75146,,,,15326.59699,,,1817.21174,,11706.43185,1600.03148,,,36816.81634,46257.64383,,,
2019-01-31,1229933.41713,205205.89018,313909.47368,99139.95828,81039.20264,34604.83493,16681.91906,102085.44633,221228.09957,,,,114616.01563,,,,67824.65859,,,,48518.20954,,,41655.05571,,4123.83512,,34448.41682,,537.18,,,18086.054,21325.39663,,9895.45338,,2747.91677,,740.77847,14402.27823,4331.48604,15655.10417,26480.63765,,,8362.31005,-163.99947,-557.50945,,,,,598344.93131,,,,1579.06728,,,,2102.47948,,,,,,,,59497.95131,,,26723.86034,,,352.26365,,,,7672.885,,,,,,,,5288.64242,,,,,,,,,4788.77148,,,3286.62606,14590.3281,,13780.41367,,,268.71304,,,,23247.93743,,,7361.41666,,,,2710.15803,,,,,,,,,,,,,,,,,1802.39523,,,,12400.56517,,1578.1878,,9532.59534,2767.39074,618.05161,,,,,,,,,3370.63255,,,3501.37559,838.20975,6357.21052,10847.9161,1585.37748,-3.54376,,,1603.35147,8170.6238,,,,3222.46673,,66532.45992,,1038.97655,1102.15848,,,,,,58.80209,15061.4088,,27054.95399,,27252.45593,21775.7611,,5735.83842,,,,-1413.2666,4303.0811,,,,236.53671,,,520.89381,,1005.26167,92.85118,,,3966.97501,3197.85306,,,
2019-02-28,2600243.02397,419048.50215,562653.40956,224165.77501,144236.35829,60189.3782,31453.7542,198210.48646,439290.76619,,,,217579.92915,,,,142820.95153,,,,91291.50395,,,107617.80335,,10722.28661,,70907.70311,,1120.2,,,38514.80603,37596.27188,,18823.24163,,5365.81736,,1410.24437,28898.98001,8877.02269,32114.1702,50797.99017,,,15716.6716,38.92463,-1254.34468,,,,,1226579.88195,,,,3787.85294,,,,3834.23534,,,,,,,,143621.91999,,,53099.72571,,,1551.05627,,,,15520.20691,,,,,,,,9810.42149,,,,,,,,,9612.94323,,,7109.00792,29322.29755,,25095.36915,,,580.85994,,,,38191.79431,,,14634.75988,,,,5259.25587,,,,,,,,,,,,,,,,,3688.87452,,,,24972.84666,,3919.62559,,18370.81465,6837.80297,1242.60351,,,,,,,,,6402.4661,,,6998.42053,1418.50076,13260.78676,23619.09953,2854.11433,-8.97555,,,3277.01491,16090.14025,,,,5987.12508,,133462.12382,,1826.71414,2416.40383,,,,,,121.04508,29443.62068,,60227.33696,,55496.46311,44807.10394,,10177.36537,,,,-2322.98025,7519.20076,,,,281.06678,,,875.36022,,1847.78294,262.14771,,,8878.99625,6368.38566,,,
2019-03-31,4067247.86389,638849.28541,922275.5679,345226.56274,225589.63063,91366.13735,47703.17799,319349.6484,656390.09079,,,,321700.91442,,,,225805.41598,,,,142372.22839,,,186449.90687,,17272.17351,,109481.60491,,1633.85,,,62174.0169,60009.30921,,30127.79173,,8382.18168,,2372.03421,50399.76833,14073.0175,51069.88392,78207.65571,,,23724.18539,356.66638,-1459.84768,,,,,1866431.7096800003,,,,7823.85679,,,,5613.68911,,,,,,,,182066.13626,,,84983.74301,,,2007.65281,,,,23501.04498,,,,,,,,14525.24714,,,,,,,,,14263.94868,,,11427.36036,46318.45841,,39288.78598,,,892.06572,,,,58685.27495,,,22177.43689,,,,7961.17735,,,,,,,,,,,,,,,,,5687.8181,,,,39383.56418,,5423.49327,,28589.77833,11235.17898,2168.44604,,,,,,,,,9099.67286,,,11218.60935,2180.11083,21370.02743,33051.82768,4309.5849,-13.17421,,,5157.25615,24616.86982,,,,10438.31323,,206543.87884,,2643.74558,4070.42734,,,,,,192.92538,44809.31792,,101748.82473,,69030.87037,71833.3087,,15527.3937,,,,-973.002550000001,11279.13262,,,,529.48749,,,1725.69151,,2585.44716,372.91005,,,13578.51396,10005.63019,,,
2019-04-30,5659912.65231,852127.48825,1270856.96275,474269.81382,307735.40228,119389.26938,63045.25202,421749.99935,875867.65863,,,,423898.45482,,,,311255.30535,,,,189525.99069,,,271835.9142,,25226.92038,,145379.03803,,2070.01,,,84989.83947,90359.28477,,40026.22983,,,,3098.66379,70130.59593,18538.72121,69164.49247,104247.07119,,,32154.17054,684.46012,-2010.17636,,,,,2527219.6988,,,,9509.14284,,,,7648.74595,,,,,,,,237895.5556,,,113818.70617,,,2639.95533,,,,32530.62174,,,,,,,,18826.02557,,,,,,,,,18979.79802,,,15419.35662,60744.27816,,53420.00555,,,1244.01087,,,,77228.22118,,,30100.75946,,,,10729.93034,,,,,,,,,,,,,,,,,7457.30281,,,,55018.96893,,7143.95026,,40239.83578,15043.01341,2872.01545,,,,,,,,,11751.14951,,,15947.34418,3289.92193,32774.94283,42706.60484,5579.34476,-19.16589,,,8376.98773,34981.44962,,,,13673.21819,,275225.40886,,3415.39964,5825.35358,,,,,,262.93481,62805.79879,,142917.48642,,93479.99494,95669.02216,,20150.51165,10953.98842,,,-209.540919999999,14766.65561,,,,977.83115,,,3316.86503,,3112.86329,639.86774,,,17664.37242,14217.63185,,,
2019-05-31,7111497.78606,1119768.101,1609222.60324,700581.41863,380028.06385,151409.49891,77924.26098,525046.37873,1110809.17192,,,,557005.81342,,,,395549.14976,,,,238025.04606,,,346128.32931,,34121.87952,,188352.69451,,,,,103688.28752,112583.31771,,48457.49003,,,,4228.84563,88372.98171,22893.00471,88742.30275,126660.87804,,,40500.84038,980.66409,-2860.66604,,,,,3189718.58723,,,,10780.03497,,,,9748.68029,,,,,,,,274741.32507,,,142375.96112,,,3041.34491,,,,41583.92851,,,,,,,,23643.74034,,,,,,,,,23781.8795,,,19414.10154,79541.23581,,67831.68884,,,1511.22391,,,,101653.96442,,,38377.42607,,,,13597.80711,,,,,,,,,,,,,,,,,9440.06671,,,,71420.815,,9065.96708,,53461.33991,18846.44553,3621.55329,,,,,,,,,14709.49932,,,20596.43125,4265.11124,40020.34519,52256.8044,6905.35096,-23.76468,,,10846.73942,45178.5227,,,,15579.47575,,350748.12735,,4138.38256,7600.96928,,,,,,329.54963,81241.8562,,178433.25423,,118360.6572,124229.56006,,25957.28503,14036.82675,,,151.110260000001,18730.68686,,,,,,,4452.4957,,4242.90768,804.79837,,,22039.97199,17611.35171,,,
2019-06-30,8524288.59689,1315705.86844,1936697.06807,826128.23902,459317.13953,175030.93677,92922.27642,626012.11768,1347361.28497,,,,660447.46816,,,,468437.44076,,,,291958.05911,,,445651.83339,,41406.805,,223327.33207,,,,,123908.2018,138381.82545,,56249.14505,,,,5119.23089,103846.56274,27116.41554,106592.01145,154572.91965,,,48352.42131,1315.08832,-2944.50341,,,,,3805195.2269,,,,12085.8601,,,,11661.38847,,,,,,,,291213.98465,,,171720.47809,,,3387.47866,,,,49755.30081,,,,,,,,27354.20944,,,,,,,,,28335.65838,,,22968.53972,96002.09915,,82715.52824,,,1823.56335,,,,112258.91627,,,45242.38222,,,,16132.2089,,,,,,,,,,,,,,,,,11175.54592,,,,85125.96434,,10718.42613,,69376.62788,22605.42177,4340.50999,,,,,,,,,17040.16654,,,25605.92173,5314.77869,46675.72322,60614.96418,7986.6773,-27.8364,,,13039.92046,54200.99314,,,,17230.92375,,421671.51893,,4820.72956,9283.68339,,,,,,385.66651,98654.0332,,218380.34646,,136505.08065,149070.79338,,31462.40858,16603.12548,,,3011.66415999999,22496.65503,,,,,,,5995.72772,,5029.238,1425.92498,,,26897.39506,21562.939,,,
2019-07-31,10072238.65688,1592186.61008,2313604.63251,959729.02748,550830.21693,201410.51981,110381.62116,749509.2923,1603875.39561,,,,785021.82004,,,,566099.47337,,,,342028.05259,,,539022.72613,,49988.85015,,264790.76274,,,,,145049.88243,189187.89891,,64582.32628,,,,5887.72847,121423.25913,31956.52098,124664.36271,183095.2919,,,58057.25842,1567.43974,-2562.96997,,,,,4483665.32113,,,,14027.90945,,,,13481.50006,,,,,,,,302313.89684,,,202795.51209,,,3979.71903,,,,59623.93751,,,,,,,,31782.82296,,,,,,,,,34681.13342,,,27848.03257,110627.74425,,100578.46763,,,2302.28048,,,,138310.18246,,,54551.39609,,,,18813.77992,,,,,,,,,,,,,,,,,13225.30626,,,,102008.28137,,12878.4169,,86607.87651,27469.40855,5019.09155,,,,,,,,,19512.43116,,,31455.91373,6231.40192,56008.91369,72886.59275,9205.35212,-32.76888,,,15856.65656,65432.96906,,,,19265.93125,,499261.59087,,5639.53968,11259.89312,,,,,,454.82747,119676.6804,,255428.9461,,159245.53964,178555.60427,,38452.70466,19615.70604,,,6381.04633,26665.18697,,,,,,,7197.31941,,5622.65782,1597.78872,,,31661.84975,26257.60658,,,
2019-08-31,11647241.48701,1842322.00507,2611995.96625,1098009.34993,622001.12048,226535.65122,123171.88855,857647.71387,1824012.35376,,,,893470.95958,,,,651575.31059,,,,395793.85031,,,661187.74076,,57437.2753,,305262.11229,,,,,166978.04944,212171.22455,,70370.16315,,,,6990.98754,134844.92017,36515.91639,141812.66521,201985.22208,,,65793.20129,1837.67589,-1016.24579,,,,,5138712.780100001,,,,16409.022579999997,,,,15588.84806,,,,,,,,308265.9074,,,234519.28664,,,4443.39148,,,,68835.69901,,,,,,,,35902.24668,,,,,,,,,40306.1765,,,32327.41542,123893.86477,,113850.88264,,,2469.90063,,,,152470.01896000002,,,61279.179,,,,21421.334430000003,,,,,,,,,,,,,,,,,14931.76471,,,,117381.12822,,15040.6981,,109655.49503,31827.80724,5622.826459999999,,,,,,,,,21926.58903,,,36295.5077,7584.413869999999,62991.45609,83002.51717,10379.91472,-37.66779,,,18535.68145,75875.81614,,,,22049.43781,,577626.59854,,6482.01398,12834.81278,,,,,,519.0182,141936.43954000002,,294533.63026,,180713.46648,207731.35484,,46180.60579,22253.85084,,,8613.47147,30400.33082,,,,,,,8152.92679,,6220.147650000001,1916.06091,,,36819.720949999995,30181.75174,,,
2019-09-30,13301467.77635,2121871.03257,2984415.02961,1229870.24546,704620.4473400001,267247.53496,133715.43636000002,978117.14137,2094089.59767,,,,1002839.00376,,,,740372.40917,,,,450398.3105,,,785256.96188,,65208.73312,,344528.4404,,,,,191296.20468,242670.13379,,78323.55470000001,,,,7843.50439,147707.00394,41260.06916,160317.53943,225754.86804,,,74082.71319000001,2426.84668,-88.41069,,,,,5821239.854899997,,,,17959.2138,,,,17606.071320000003,,,,,,,,318865.18223000003,,,264453.00789999997,,,4860.3610499999995,,,,78189.89798,,,,,,,,39841.18111,,,,,,,,,45415.17826,,,36638.0652,134988.95747,,128269.35001,,,2749.54608,,,,170244.09128,,,68718.02968,,,,24232.71362,,,,,,,,,,,,,,,,,16760.801629999998,,,,134599.50914,,16020.923539999998,,132407.49756,38611.50772,6471.899170000001,,,,,,,,,24385.0496,,,41053.18867,8945.55179,69382.57733,93009.67713,11806.32702,-42.120900000000006,,,21006.40194,86813.4017,,,,24064.61501,,648872.46797,,7325.42945,14475.72062,,,,,,588.87578,161240.00078,,338410.56006000005,,206948.30309,237437.14442,,56062.961209999994,24888.84461,,,11959.52854,35086.11099,,,,,,,8979.35309,,6858.1451099999995,2020.4083,,,42089.65054,35267.31475,,,
2019-10-31,14793565.574460002,2390313.18756,3359212.2989999996,1381254.8718800002,789578.57974,,155530.05621,1098333.67667,2353704.74262,,,,1112104.39068,,,,853867.02017,,,,501539.60246,,,894051.82051,,74645.86879,,385136.03039,,,,,213121.15929,266761.99111,,85539.20257,,,,9181.15246,160639.72749000002,46029.42846,178178.00983999998,248162.63523999997,,,83064.83651000001,3112.48244,974.6959,,,,,6513924.185099999,,,,19914.76637,,,,19660.44143,,,,,,,,354702.84846999997,,,295581.28466,,,5366.00911,,,,87391.89465,,,,,,,,44041.84777,,,,,,,,,51018.2941,,,41656.06193,149089.73611,,143361.87578,,,3032.28331,,,,187457.32404,,,76481.92491,,,,26925.81683,,,,,,,,,,,,,,,,,18748.792859999998,,,,153978.63841,,18843.026250000003,,157909.71568,46228.35515,7158.0898,,,,,,,,,27048.30807,,,46492.34586,10981.80726,76893.77793,103207.84891,13183.59772,-46.83059,,,23697.15501,98055.94579,,,,26022.39448,,722620.2024200001,,8225.09004,15873.05717,,,,,,649.69456,180533.48363,,374347.09495,,231220.16165,266531.1516,,68125.47582,27486.04529,,,14168.74052,39777.08954,,,,,,,9261.6237,,7254.93058,2120.23467,,,48044.33454,39800.70328,,,
2019-11-30,16367772.05727,2641569.11071,3662154.16838,1514650.6368,852993.9565,,160561.45084,1210507.04132,2627873.7397999996,,,,1213425.78868,,,,959511.57526,,,,551078.27794,,,1028116.81316,,81523.25766,,423228.18974,,,,,235605.04008,289490.1713,,92486.65018,,,,10154.64334,169965.27501,50289.77775,194453.35562,270249.06504,,,90820.64289,3630.71644,2209.64163,,,,,7221605.578550001,,,,21754.7185,,,,21751.01319,,,,,,,,395846.72582,,,326140.9927,,,5720.38941,,,,96348.35159,,,,,,,,48267.57285,,,,,,,,,56593.0169,,,46146.44343,160137.31648,,156548.46894,,,3227.02253,,,,201665.23344,,,83651.66828,,,,29698.55749,,,,,,,,,,,,,,,,,20674.46513,,,,170431.75529,,20201.7455,,185323.62127,53565.43868,7978.78207,,,,,,,,,30350.15702,,,51788.04572,12251.71433,83064.91511,114217.48841,14612.13468,-50.9508,,,26237.18087,108599.07904,,,,27976.05613,,792861.19789,,8862.764930000001,16669.1358,,,,,,710.4946199999999,201340.82531,,416062.07272,,256971.16288,297597.15532,,78560.49389,30722.41944,,,16996.149429999998,43824.75516,,,,,,,9435.51584,,7693.88892,2245.72656,,,53990.69808,44572.10107,,,
2019-12-31,18188647.37773,2885122.1802499997,4203499.49862,1675740.25355,945423.68652,,165793.86658,1325540.8855400002,2948694.5978,,,,1370272.20827,,,,1064566.019,,,,598190.70285,,,1205653.29343,,85990.18656,,464446.43294,,,,,261802.10918,310279.60687,,100130.94675,,,,11171.88214,183518.58232,55289.53405,212007.3406,288798.30357,,,102394.30441,4202.08124,3148.09942,,,,,8079407.09768,,,,23882.03585,,,,24647.28941,,,,,,,,446114.65167,,,360073.44302,,,6237.96209,,,,106242.65149,,,,,,,,53226.93315,,,,,,,,,62166.23609,,,50874.92331,173619.56742,,171858.85029,,,3664.00171,,,,221070.57174,,,91933.23838,,,,32738.864300000005,,,,,,,,,,,,,,,,,22652.915390000002,,,,190784.09772,,21856.5607,,217231.08134,60820.59711,8861.650669999999,,,,,,,,,33116.268939999994,,,57384.76298,14089.30866,90180.22323,126362.87837,16500.49035,-56.01998,,,30037.60533,122512.5069,,,,29510.91641,,743803.9207,,9659.81392,17822.29681,,,,,,774.38537,221911.77091,,463175.87912,,286402.72852,326399.1235,,89277.84432,33387.41503,,,18697.63039,48323.514760000005,,,,,,,9810.44298,,8133.483789999999,2648.39429,,,60468.6998,52687.24354,,,
2020-01-31,1350907.47456,214123.58080000005,362987.95443,129766.13035,67310.71925000001,,7072.99414,99918.50854,287264.94839,,,,105587.30818,,,,94374.75479,,,,54704.09042,,,127947.5465,,8934.77262,,35170.48456,,,,,18797.52886,22111.60538,,6254.43545,,,,572.8495700000001,10875.32615,4427.536370000001,13747.633629999998,27845.04977,,,7289.07338,190.42534,1082.50127,,,,,694775.7494800001,,,,2068.91252,,,,2163.34755,,,,,,,,21074.27961,,,28424.086,,,1678.90785,,,,8339.282210000001,,,,,,,,4535.94002,,,,,,,,,5080.69228,,,3984.52195,9318.03373,,13117.16539,,,346.59724,,,,25860.06777,,,6467.04139,,,,2643.1752199999996,,,,,,,,,,,,,,,,,1714.80951,,,,17859.70473,,2017.8453799999995,,27947.99367,5878.60877,740.3312199999999,,,,,,,,,2606.20946,,,5009.7501,1415.75567,5768.55475,10736.11786,2070.7807900000003,43.23185,,,2656.57795,11367.71032,,,,2053.77161,,53445.21892,,693.15085,891.09354,,,,,,63.16843,19301.11679,,31584.76956,,25454.38593,33478.81556,,12164.07026,2277.99871,,,146.06528,4542.26686,,,,,,,28.21737,,376.17872,149.08905,,,5328.3683200000005,3900.88995,,,
2020-02-29,2762296.25624,458451.33123,681950.35987,250463.64097,118725.11403,,13158.77611,197813.38906,506013.59001,,,,222195.0655,,,,185727.06831,,,,105318.87875,,,272492.1212,,17880.894,,68770.43039,,,,,38626.84073,34545.03026,,12964.56233,,,,1568.82074,19310.37265,9187.87985,29323.01634,51079.85334,,,14833.21451,473.24579,2771.71192,,,,,1416213.31135,,,,3521.80514,,,,3971.85992,,,,,,,,32933.20785,,,58352.00753,,,1966.06873,,,,16768.553770000002,,,,,,,,8879.413559999999,,,,,,,,,10129.95628,,,7933.5867,23275.519160000003,,26714.68329,,,542.9256799999999,,,,37048.98475,,,13327.2711,,,,5208.0602,,,,,,,,,,,,,,,,,3588.43997,,,,38479.48203,,3984.38085,,66007.20433,12542.55877,1211.12313,,,,,,,,,5156.988359999999,,,11131.8098,2754.6324000000004,10825.70928,21401.54146,4073.57218,41.18127,,,5304.02938,30152.39945,,,,3683.92997,,110858.34422,,1422.6965300000002,1940.86923,,,,,,124.79887,38425.21669,,64717.75590999999,,54701.0736,68702.98191,,23318.59906,4597.69023,,,-649.11745,7814.763540000001,,,,,,,245.3413,,683.71879,255.50573999999995,,,12203.7873,8518.37909,,,
2020-03-31,4337695.7507,725965.21784,1065992.96198,369274.7857,190872.04544,,20319.78659,298530.46125999995,785399.62917,,,,319861.49537,,,,284602.34047,,,,158809.32811,,,430130.85908,,26297.464389999997,,103676.42263,,,,,63639.81333,63567.13909,,19432.95554,,,,3111.5479,31159.44079,14134.28255,46731.53931,75473.9909,,,22767.44861,548.5982700000001,3962.56454,,,,,2138247.84861,,,,6438.82186,,,,7354.75241,,,,,,,,42536.627510000006,,,89288.45672,,,2518.4143099999997,,,,24695.88538,,,,,,,,11662.24218,,,,,,,,,15352.34973,,,11415.00535,37469.79599,,38957.78919,,,851.9258199999999,,,,61391.76292,,,20153.1289,,,,7408.34139,,,,,,,,,,,,,,,,,5191.01277,,,,59687.6875,,5192.80984,,104753.06739,18116.576859999997,1905.99267,,,,,,,,,7946.92421,,,17057.113439999997,3919.11037,18336.13883,30809.6878,6106.29616,35.22086,,,8689.09107,42395.22074,,,,4577.4820500000005,,178716.21888,,2106.01462,3106.53501,,,,,,193.8042,58389.00002,,94574.27678,,83548.90724,100057.96106,,30633.99835,7939.73997,,,34.62341,12385.76907,,,,,,,481.4052999999999,,1080.78958,391.71072,,,17552.528420000002,15833.654170000002,,,
