Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2011-10-01,СЕНС БАНК,0.010428463591003,0.1207376668597948,0.1862001719229584,0.0015305998589673,0.0170740868671618,0.0262596669281797,0.0233315549737709,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2011-10-01,СКАЙ БАНК,0.015559613794007,0.1855552188855495,0.194224926501298,0.0048043719785004,0.0138207587086066,0.0003677699529668,0.0082711631220774,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2011-10-01,ТАСКОМБАНК,0.0081120586965084,0.09080256844683,0.2620850359022547,0.0034516470426318,0.0042166759210482,0.0021153752066998,0.0309528216372187,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2011-10-01,УКРАЇНСЬКИЙ БАНК РЕКОНСТР.ТА РОЗВ.,0.0159447249534945,0.5195557361929625,0.099951540541808,0.0002110331243844,0.0088555751825045,0.0001284438566071,,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2011-10-01,УКРГАЗБАНК,0.0181784808736169,0.1716365688933643,0.1176049845332702,0.0016584288893958,0.0117669597831151,0.0160035200495587,0.2543516271980832,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2011-10-01,УКРЕКСІМБАНК,0.0034432965116781,0.2414534203992721,0.0918129562589576,0.0017915038931328,0.0120375721374581,0.0733587547667772,0.1922540314174788,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2011-10-01,УКРСИББАНК,0.0177162498606887,0.0859139312902497,0.2109991725023102,0.0033036215673519,0.0134147251306684,0.0424002254151434,0.0742694389208609,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2011-10-01,УНІВЕРСАЛ БАНК,0.0153754899111868,0.0829404537177557,0.0726246035086017,0.0011524768146007,0.0222939438675822,0.0067057276593449,0.0187239306016728,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2011-10-01,ФІДОБАНК,0.0149721606431346,0.1501302512824728,0.2423243500824282,0.0064117673344041,0.0108492138020992,0.0029431404560487,0.0593353688258555,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2011-10-01,ЮНЕКС БАНК,,,,,,,,,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072
2012-01-01,ЄВРОПРОМБАНК,0.0117467575310547,0.2730534774479353,0.0881872642264215,0.0015847930014839,0.0174962900938381,0.0004459702681293,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ІДЕЯ БАНК,0.0237410086518194,0.1384547746414097,0.0948613824676899,0.0143922351760517,0.0072126634921042,0.0014474905452892,0.0178891613522798,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ІНГ БАНК УКРАЇНА,,,,,,,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ІНДУСТРІАЛБАНК,0.0150273300655514,0.2143825890407603,0.2151644600234886,0.0025277248380842,0.0170751295665589,0.0033119747433086,0.1265465121736042,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,А - БАНК,0.0145441261805585,0.1748309677711345,0.1536540541064769,0.0102445734310269,0.0085764762740657,0.0012095630303229,0.0620695396084174,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,АГРОПРОСПЕРІС БАНК,0.0218854673087098,0.6343705750022288,0.1309978800533981,0.0059534491681727,0.0226276222905843,0.0016886263880249,0.2780719253537972,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,АКОРДБАНК,0.0215264429000936,0.2255138252254916,0.1212307161516092,0.0034205727241362,0.0158755976144708,0.0003966713108661,0.0289738281827591,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,АЛЬПАРІ БАНК,,,,,,,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,АЛЬТБАНК,0.0224622854497879,0.2632667365696526,0.0693943945362314,0.0020407893369607,0.0185688780570748,0.0025871175045343,0.0151292732923361,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,АСВІО БАНК,0.0060747982968514,0.2736371393984296,0.1052230035302185,0.0004432066996976,0.0156224849122296,0.0004433328311026,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,БАНК 3/4,0.0011993289405986,0.110985729544705,0.0636603330998608,0.000236218086657,0.02036682344919,0.003323093427053,0.0157148274063577,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,БАНК ІНВЕСТИЦІЙ ТА ЗАОЩАДЖЕНЬ,0.0077960040663022,0.1212134042325278,0.1480305065814905,0.0011973659642373,0.0074013983100542,0.0023088336838692,0.0078692517013139,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,БАНК АВАНГАРД,,,,,,,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,БАНК АЛЬЯНС,0.0046498562166877,0.5336024188123276,0.1095784081080481,0.001138438564976,0.005862219363805,0.000132236478473,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,БАНК ВОСТОК,0.0225770448024381,0.9104792143392264,0.0183674197444665,-4.841578456504788e-05,0.0402182277784289,0.0003836248933127,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,БАНК ГРАНТ,0.0148916585730674,0.2259095569896548,0.1347017438181258,0.0087377030872991,0.0058612322800938,0.0005777355662292,0.0074923604319443,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,БАНК КРЕДИТ ДНІПРО,0.0090342136245095,0.07013156622918,0.0833179930759045,0.001905581387575,0.0063061606824468,0.008363861218873,0.0183343250444516,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,БАНК ПОРТАЛ,,,,,,,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,БАНК ФАМІЛЬНИЙ,0.0149826431936523,0.2964852467146045,0.1352157203074634,0.0025229357798165,0.0051202578725514,0.000157698792126,0.2228923878006447,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,БТА БАНК,0.009208841211819,0.2711585374770972,0.4005555180273504,0.0006957032835941,0.0106441209590537,0.0056148942336968,0.0172299727638083,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ГЛОБУС,0.0043406052296894,0.111566558282322,0.3440159454464843,0.0010195713988642,0.0070007953665832,0.0017440350492975,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ДОЙЧЕ БАНК ДБУ,0.0215827976845768,0.3569817820235093,0.3037905287829823,0.003205014382613,0.0170837920380695,0.00044043047731,0.5367067367449129,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,КЛІРИНГОВИЙ ДІМ,0.0053557341965766,0.1438775644682417,0.284838831749044,0.0019467083872255,0.0156581194926078,0.0036346101273184,0.0062903586295151,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,КОМІНВЕСТБАНК,0.0119628928470661,0.1460678887058459,0.1678798318027505,0.0078296365738001,0.0040695451939092,0.0008592374901901,0.0002389165475876,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0042886888053496,0.1460894880340726,0.2979431822757883,0.0037926648142752,0.0216206292919458,0.0041268069047589,0.0002937295840173,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,КРЕДИТ ЄВРОПА БАНК,0.0154233931863307,0.337038381904564,0.0695307329397715,0.0036211848941824,0.0223218997711782,0.0014725980073334,0.2421042569335235,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,КРЕДИТВЕСТ БАНК,0.0120221398877047,0.2562258460048993,0.0681724485534865,0.0048008766586962,0.0176103071231178,0.000367533399281,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,КРЕДОБАНК,0.319136969155142,0.189964621544354,0.126103385847089,0.0075780478040081,0.0073598152086506,0.0037089490954936,0.1910821411147837,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,КРИСТАЛБАНК,,,,,,,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ЛЬВІВ,0.0345171841374005,0.1429050528174941,0.0766015522827153,0.0038483351936209,0.0061946283870399,0.0007549463090795,0.0024667155261938,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0061395171282262,0.055719516451298,0.4008558148412631,0.0026810796894342,0.0033047414383837,0.0017618030461093,0.0101833310306676,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,МЕТАБАНК,0.0215876489732046,0.1607535691201651,0.1512808010250944,0.0094841076349121,0.014686121537188,0.0006896594783646,0.0705234331590824,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,МОТОР-БАНК,0.0175825429109087,0.481016556102568,0.2880381683742326,0.0086715200821152,0.0228021821361364,0.0002571403345822,0.0381455644471478,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,МТБ БАНК,0.016607307636092,0.1142068770868152,0.1755022983591663,0.0045075318732027,0.0183746019752938,0.0044610350855442,0.0917283831853502,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ОКСІ БАНК,0.0286387592579694,0.4964554650073909,0.1072337922654841,0.0031498378646111,0.0278377562629147,0.0002526250189311,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ОТП БАНК,0.0173090562447113,0.1504069393874491,0.0812696403554663,0.003783939412027,0.0194451369163193,0.0222732632217394,0.1192061170819742,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ОЩАДБАНК,0.0104005925334843,0.2385743153995949,0.0750846461921252,0.0032276992369641,0.017336263157936,0.0723080810563149,0.1888480252358308,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ПІВДЕННИЙ,0.0426596334624075,0.1555627218100809,0.0908256475416813,0.0051043563502348,0.0070568777153658,0.0099791887547333,0.0017885377826892,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ПІРЕУС БАНК МКБ,0.0165072907080455,0.1326577430230006,0.2114020525838517,0.0014201913280603,0.0162890585662484,0.0040673101183395,0.0452343796378836,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0224081325465472,0.2740186079994764,0.0795726486403944,0.0039855586217427,0.0100871500092712,0.0008962300372496,0.0307828230494868,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ПОЛІКОМБАНК,0.0134936611116911,0.2556875162387725,0.0620242191426899,0.0044606542130964,0.0116287822681103,0.0004025786614786,0.0077679002872593,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ПОЛТАВА - БАНК,,,,,,,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ПРАВЕКС-БАНК,0.0265874633708009,0.182631253230595,0.0968116642974918,0.0108434313918501,0.0179499223107024,0.0056754936994958,0.0001918764604959,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ПРИВАТБАНК,0.0104223119822932,0.1154021101090279,0.1500216171651696,0.0070250394655131,0.0183207964157671,0.1418609466109693,0.0011039945272853,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ПРОКРЕДИТ БАНК,0.0269176183321904,0.1127922725161436,0.137021123003436,0.0080126612439439,0.0258389508732258,0.0023508371657689,0.0001039579278107,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ПУМБ,0.0074689557624706,0.1155829171596486,0.2015868042645034,0.0024097652352494,0.0112801701781434,0.0340834012311256,0.1289841763558432,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,РАДАБАНК,0.0217351479443797,0.8186196585489809,0.3215596357383036,0.0049817100916563,0.0214751298613039,0.0001654204804412,0.0322067852900679,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0171303291492337,0.1260406562294244,0.139546654428983,0.0070483791509008,0.0231016334845957,0.0501947943243563,0.1622935085642492,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,РВС БАНК,,,,,,,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,СІТІБАНК,0.0028414554336937,0.14088032555376,0.1787386514002945,0.0017074924438346,0.0166558550594016,0.0054491286771731,0.2233376077453206,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,СЕНС БАНК,0.0122347653141435,0.145722584581478,0.2134062546420339,0.0017188175296358,0.0138984416497816,0.0273368431820013,0.0208707988900528,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,СКАЙ БАНК,0.015829405451389,0.2073748559501847,0.1541197010688125,0.0049780648607477,0.0131660294677699,0.0003952968718521,6.676987145563266e-05,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ТАСКОМБАНК,0.0078697628135132,0.0896127812895491,0.2463898600522925,0.0029673355171987,0.004300946007767,0.0023419736959685,0.0915720825861775,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,УКРАЇНСЬКИЙ БАНК РЕКОНСТР.ТА РОЗВ.,0.014815521022023,0.4225633203038103,0.2059618012521054,0.0001398290272348,0.0121714812343089,0.0001538032448497,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,УКРГАЗБАНК,0.0096544250062935,0.1544324687840717,0.1225692313970713,0.0015584764337027,0.0125363231907164,0.017749889604247,0.2308753578484499,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,УКРЕКСІМБАНК,0.0041772656603522,0.236061652839181,0.1149372195825663,0.001949990702822,0.0130053838416312,0.073417561269649,0.216311557520638,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,УКРСИББАНК,0.0754341479466905,0.0383022438901564,0.2291309806116429,0.0039010617882051,0.0205835841910688,0.0321304260353401,0.0187605472287206,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,УНІВЕРСАЛ БАНК,0.0209992950504182,0.0704319692700792,0.117284419685659,0.0012521947456107,0.0207023031190343,0.0063164124031554,0.0033334597238547,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ФІДОБАНК,0.0139814210985313,0.142145170709341,0.4115788968215734,0.0055814155220727,0.0113942540789471,0.003155398181615,0.0118976843755373,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ЮНЕКС БАНК,0.0449913661949802,0.271112536474469,0.0893041927273818,0.0046399790197748,0.0483548375375408,0.001237536676712,0.0266170808733966,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-04-01,ЄВРОПРОМБАНК,0.0109959871290946,0.2505089312742019,0.0209332950747849,0.0015294463025751,0.0184656422515174,0.0004754946105899,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,ІДЕЯ БАНК,0.0233307861643681,0.1414658436086652,0.0582418395334054,0.01743014022387,0.0051921894741479,0.0013813038261658,0.0358416719978443,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,ІНГ БАНК УКРАЇНА,,,,,,,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,ІНДУСТРІАЛБАНК,0.0125161363356239,0.1976712554908554,0.2420830082024803,0.0018565838041649,0.0106604307469563,0.0035061690127274,0.138658965150192,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,А - БАНК,0.0135486527837584,0.1775627160916956,0.1335595463511683,0.0083931754071429,0.0062915387053487,0.0011755019754113,0.073954993779774,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,АГРОПРОСПЕРІС БАНК,0.0202508731999086,0.6165975926126521,0.089425596438551,0.0016444054032945,0.0252481406345742,0.0017103526119603,0.3262977252960516,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,АКОРДБАНК,0.0171258198843064,0.170853575345168,0.1086002562892685,0.0027376199898591,0.0115864497579353,0.000501030857586,0.0178738270315519,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,АЛЬПАРІ БАНК,,,,,,,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,АЛЬТБАНК,0.0141993278034198,0.2620003228352327,0.1011091245184851,0.0014464955930958,0.0166390826474949,0.0025532913705149,1.2711443337044263e-05,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,АСВІО БАНК,0.003912915019819,0.2245691996580201,0.2108175054371415,0.0004573751853591,0.0120319001315729,0.0005272348031785,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,БАНК 3/4,0.0007662644952928,0.0754576862512291,0.080083532656245,0.0001311178915544,0.0061529211665948,0.0043551890264251,0.0205599463446805,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,БАНК ІНВЕСТИЦІЙ ТА ЗАОЩАДЖЕНЬ,0.0081874648494532,0.126944454879078,0.1123381993466777,0.001313297928279,0.007331249474569,0.0021485047673924,0.0078886509442756,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,БАНК АВАНГАРД,,,,,,,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,БАНК АЛЬЯНС,0.0043271069757359,0.851777761255013,0.1373374781892204,0.0010207691195553,0.0130785846897511,0.0001354109264532,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,БАНК ВОСТОК,0.0085770864448083,0.8366783326624281,0.0320608918397247,0.0001873677383578,0.0094855334277504,0.0004066531076336,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,БАНК ГРАНТ,0.0157600044020054,0.2261375673566385,0.1275850869808503,0.0074591089236205,0.0056626628733335,0.0005623093917254,0.0057719316511174,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,БАНК КРЕДИТ ДНІПРО,0.0082331867392396,0.0698334611717408,0.0632445509449087,0.002041626919088,0.0050081572988676,0.0081814029141064,0.025317513509075,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,БАНК ПОРТАЛ,,,,,,,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,БАНК ФАМІЛЬНИЙ,0.0171404232943803,0.4907110881078194,0.1478627570738002,0.0017320803316442,0.0092525086570386,0.0001568210829138,0.2236774212898236,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,БТА БАНК,0.0100026509664433,0.2670171159228826,0.432266047451465,0.0007022304021385,0.007762847425689,0.0054721393654136,0.0185350920155088,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,ГЛОБУС,0.0036792438337077,0.0946181011847776,0.3325559506751275,0.0009204119607421,0.0072998381086238,0.0020481407541914,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,ДОЙЧЕ БАНК ДБУ,0.0031426011429438,0.0867859997588249,0.8191125096910074,0.0009773971102277,0.004036436126625,0.0020373852649446,0.1235630848763419,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,КЛІРИНГОВИЙ ДІМ,0.0044803020375851,0.1483422661915143,0.3193221128568015,0.0037546817719894,0.0122081477889946,0.0035369609255065,0.0120671772308647,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,КОМІНВЕСТБАНК,0.0108701060101642,0.1366587255544443,0.1818393275982368,0.0067529240004302,0.0035539861769829,0.0008942763021002,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.005485969920466,0.1250669455684195,0.1965652684203022,0.0031323148294592,0.0201671040246708,0.0038465641708594,0.0003068241695715,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,КРЕДИТ ЄВРОПА БАНК,0.0121567455732028,0.3359903385813045,0.1069394838013786,0.0021968866645606,0.0210239021260894,0.0014817113793442,0.2575380941378495,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,КРЕДИТВЕСТ БАНК,0.0121679994632801,0.2792535433795483,0.026927850262183,0.0037186443964115,0.0135091966049847,0.0003360385226646,,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
2012-04-01,КРЕДОБАНК,0.0333001439442575,0.178960507911609,0.1256739575718889,0.0081541328157508,0.0112014047297127,0.0035377762872899,0.1434088678652076,,4.003266666666666,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946
