Date,ПРИВАТБАНК,РАЙФФАЙЗЕН БАНК АВАЛЬ,ОЩАДБАНК,УКРСИББАНК,УКРЕКСІМБАНК,УКРСОЦБАНК,ПРОМІНВЕСТБАНК,ОТП БАНК,СЕНС БАНК,НАДРА,ВТБ БАНК,ФОРУМ,ПУМБ,ФІНАНСИ ТА КРЕДИТ,ОМЕГА БАНК,БРОКБІЗНЕСБАНК,УКРГАЗБАНК,УКРПРОМБАНК,КРЕДИТПРОМБАНК,РОДОВІД БАНК,ПІВДЕННИЙ,ЕРСТЕ БАНК,УНIКРЕДИТ БАНК,УНІВЕРСАЛ БАНК,ВIEЙБI БАНК,ПРАВЕКС-БАНК,ДОНГОРБАНК,КРЕДОБАНК,ДЕЛЬТА БАНК,ФІНАНСОВА ІНІЦІАТИВА,ХРЕЩАТИК,IМЕКСБАНК,СБЕРБАНК,СІТІБАНК,КАЛІОН БАНК УКРАЇНА,ІНДУСТРІАЛБАНК,IНДУСТРІАЛЬНО-ЕКСПОРТНИЙ БАНК,КИЇВ,БАНК МОРСЬКИЙ,ФІДОБАНК,БАНК КРЕДИТ ДНІПРО,КЛІРИНГОВИЙ ДІМ,ПРОКРЕДИТ БАНК,МЕГАБАНК,БМ БАНК,ВІЕС БАНК,ПІРЕУС БАНК МКБ,БТА БАНК,КРЕДИТ ЄВРОПА БАНК,ЄВРОПЕЙСЬКИЙ,ЕКСПРЕС-БАНК,АКТИВ БАНК,ЕКСПОБАНК,КАПІТАЛ,УКРАЇНСЬКИЙ ПРОФЕСІЙНИЙ БАНК,ХОУМ КРЕДИТ БАНК,УКРІНБАНК,АГРОПРОСПЕРІС БАНК,СОЮЗ,БАНК ТАВРИКА,IПОБАНК,АЛЬТБАНК,Діамантбанк,БГ БАНК,БАНК HАЦІОНАЛЬНІ ІНВЕСТИЦІЇ,УКРБІЗНЕСБАНК,СТАНДАРТ,БІГ ЕНЕРГІЯ,ПЛАТИНУМ БАНК,АРКАДА,ЕНЕРГОБАНК,БАЗИС,БАНК ІНВЕСТИЦІЙ ТА ЗАОЩАДЖЕНЬ,БАНК ДЕМАРК,ПЕТРОКОММЕРЦ-УКРАЇНА,МІСТО БАНК,СХІДНОЄВРОПЕЙСЬКИЙ БАНК,ДНІСТЕР,ЗАХІДІНКОМБАНК,ПОЛТАВА - БАНК,БАНК ЗОЛОТІ ВОРОТА,АКЦЕНТ-БАНК,БАНК МЕРКУРІЙ,ЗЛАТОБАНК,ПІВДЕНКОМБАНК,ТРАНСБАНК,ФІНБАНК,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,ІНПРОМБАНК,ФОРТУНА БАНК,БАНК РЕГІОНАЛЬНОГО РОЗВИТКУ,ЗЕМЕЛЬНИЙ БАНК,БАНК КАМБІО,ДАНІЕЛЬ,ПАРТНЕР-БАНК,СОЦКОМБАНК,ЛЬВІВ,УКРАЇНСЬКИЙ ФІНАНСОВИЙ СВІТ,УКРГАЗПРОМБАНК,МЕТАБАНК,ГЛОБУС,АВТОКРАЗБАНК,ІДЕЯ БАНК,IНТЕГРАЛ БАНК,АРТЕМ-БАНК,ТРАСТ,АРМА,ТЕРРА БАНК,НОВИЙ,АЙБОКС БАНК,БАНК БОГУСЛАВ,ПОРТО-ФРАНКО,КОМІНВЕСТБАНК,БАНК СТОЛИЦЯ,НАЦІОНАЛЬНИЙ КРЕДИТ,ОДЕСА-БАНК,БАНК ГРАНТ,УКРКОМУНБАНК,СИНТЕЗ,АКСІОМА,ПРОМЕКОНОМБАНК,ВОЛОДИМИРСЬКИЙ,ЄВРОПЕЙСЬКИЙ БАНК РАЦІОН.ФІНАНС.,БАНК КОНТРАКТ,ЄВРОГАЗБАНК,ЕРДЕ БАНК,ТК КРЕДИТ,УКРАЇНСЬКА ФІНАНСОВА ГРУПА,ЛЕГБАНК,РЕАЛ БАНК,ПРЕМIУМ,IНТЕРБАНК,IНВЕСТБАНК,ПОЛІКОМБАНК,ФІНРОСТБАНК,АКТАБАНК,ФІНЕКСБАНК,АКОРДБАНК,УКООПСПІЛКА,КРЕДИТВЕСТ БАНК,ПРОМИСЛОВО-ФІНАНСОВИЙ БАНК,КОНКОРД,КОМЕРЦІЙНИЙ ІНДУСТРІАЛЬНИЙ БАНК,ОКСІ БАНК,СТОЛИЧНИЙ,ТММ-БАНК,ПРАЙМ-БАНК,ДІАЛОГБАНК,ОЛІМПІЙСЬКА УКРАЇНА,ЄВРОБАНК,УНIКОМБАНК,"""ПРИЧОРНОМОР'Я""",МОТОР-БАНК,СХІДНО-ПРОМИСЛОВИЙ БАНК,ВЕЛЕС,РАДАБАНК,ЄВРОПРОМБАНК,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,УКРБУДІНВЕСТБАНК,БАНК ФАМІЛЬНИЙ,УКРАЇНСЬКИЙ БАНК РЕКОНСТР.ТА РОЗВ.,НК БАНК,КРЕДИТ ОПТИМА БАНК,АСВІО БАНК,БАНК АЛЬЯНС,КЛАСИКБАНК,ДІАПАЗОН-МАКСИМУМ БАНК,АВАНТ-БАНК,БАНК 3/4,ВСЕУКРАЇНСЬКИЙ БАНК РОЗВИТКУ,КРЕДІ АГРІКОЛЬ БАНК,ЄКАТЕРИНОСЛАВСЬКИЙ КОМЕРЦІЙНИЙ БАНК,СКАЙ БАНК,ДОЙЧЕ БАНК ДБУ,ПРОФІНБАНК,АПЕКС-БАНК,МІСЬКИЙ КОМЕРЦІЙНИЙ БАНК,РАДИКАЛ БАНК,ГРІН БАНК,ЦЕНТР,МТБ БАНК,БАНК РИНКОВІ ТЕХНОЛОГІЇ,ТАСКОМБАНК,БАНК ПЕРШИЙ,А - БАНК,БАНК ВОСТОК,ДІВІ БАНК,БАНК СІЧ,ЮНЕКС БАНК,ІНТЕРКРЕДИТБАНК,МЕЛІОР БАНК,БАНК СОФІЙСЬКИЙ,ФІНАНСОВИЙ ПАРТНЕР,АЛЬПАРІ БАНК,БАНК ЮНІСОН,ФІДОКОМБАНК,МЕГА БАНК,БАНК МИХАЙЛІВСЬКИЙ,БАНК АВАНГАРД,ЮНІОН СТАНДАРД БАНК,ВЕРНУМ БАНК,КСГ БАНК,БАНК ПОРТАЛ,ДЕРЖЗЕМБАНК,ГЕФЕСТ,ВЕКТОР БАНК,БАНК ФОРВАРД,КРИСТАЛБАНК,СМАРТБАНК,РВС БАНК,ІНГ БАНК УКРАЇНА,ІНВЕСТБАНК,ПФБ,КОМІНБАНК
2014-10-01,781311.3033400001,6390404.9186,35074944.88328,2371158.16618,51579410.421840005,3232945.84442,5187243.30755,2495982.64558,1212099.53712,905.003,33561.18111,,2478785.05504,335755.28663,,,5742785.15039,,91090.47655,316257.29232,210058.53131,,,706210.24218,3748.50208,631374.81482,,1474751.17454,6449300.18046,60.0,2124529.97544,,4096194.46445,1822698.22528,,39247.11232,,2922.09924,,,312133.45713,229966.7397,521.37154,56790.39872,,224573.78084,356772.45382,292617.63106,195966.14939,,200647.72569,170860.0407,114.043,,274976.61622,,204675.88049,,160895.49708,,,11.555,92078.61287,239446.32257,170748.61754,509062.85104,34537.67838,,1173.0,60.0,1736.5646,,60062.466,3275.44072,280423.78680999996,18757.7325,,,,,,,,82755.87033,,,5815.3905,56372.56132,,60.0,,,263354.49161,,,,43228.34572,99006.78234,863.81551,36307.81389,,,242067.40391,61.0,59384.528,,,30000.0,39034.81146,60.0,130814.26728,,,,,,3408.01,,,,,,,,,,31618.3,,55790.9023,,,,17267.17799,1209.62248,,,,41496.148,0.043,,10004.0548,3539.67898,60.0,10002.0548,2.03819999999999,66150.53165,1669.0,,,422280.38332,0.1,,17142.56799,,4157.68164,7001.6913,,272468.83545,32004.09825,45172.40691,20329.0974,,,,22002.7638,,,236729.02,389200.83427,,910.0,,,120111.63136,,,33442.09502,,,,195768.45019,,341913.89348,,79335.09073,386.50608,,46118.8719,10489.0,,,,359957.47605,100080.53606,146820.69372,,1.0,,332406.14432,20246.05188,41966.06741,15.0,,,,,,,,,,,,
2015-01-01,1123059.21221,4921472.06485,39738941.1163,2466810.91678,41628623.70843,3564014.31302,3332142.16819,913074.91153,911975.30762,905.003,702461.65455,,1945596.57038,469956.34878,,,5693343.26411,,1068.09998,320455.16991,252079.61313,,,676235.7332499999,4542.43042,500454.97721,,1723560.3254,3117905.79053,60.0,2317600.22323,,4980149.42432,5810065.84975,,34934.4687,,2874.75436,,,118409.07538,609248.0732199999,120567.34298,56646.61855,,177741.56172,85254.08482,93751.44113,170230.66234,,48087.20103,,116.99188,,281045.20013,,528382.26802,,104329.942,,,11.555,89978.42899,67481.99206,170613.90928999998,454165.21064,,,1173.0,89560.08942999999,1740.79025,,,4068.99751,274269.9971,62819.51846,,,,,,,,106907.42144,,,5822.7683,53601.44246,,60.0,,,302165.35082,,,,48264.90686,,873.16936,38311.65328,,,338180.70994,61.0,59384.528,,,,24984.9485,60.0,112531.92656,,1894.82747,,,,3408.01,,,,,,,,,,31618.3,,72642.46063,,,,60.0,1209.62248,,,,39143.226,0.043,,2.0,3607.04055,60.0,,2.0382,7468.947,,,,432832.19811,1373.5885,,17130.895,,4157.68164,0.25345,,90030.41097,5009.961,37898.77137,21160.89538,,,,22376.7771,,,284610.13675,231490.11034,,910.0,,,510250.87946,,,,,,1002.04896,108972.30855,,327017.49211,,108215.06346,395.21215,,40492.35639,10079.1,,,,425445.55284,109418.56349,115089.78306,,1.0,,50349.59752,,48839.08307,15.0,,,,,8.98482,,,,,,,
2015-04-01,1669011.85775,471023.20166,41841319.25119,884009.8113200001,50818316.11792,978115.56451,4029779.16367,1454566.46745,1218079.0554,905.003,75528.49306000001,,1514143.13728,611790.37983,,,6026422.8372,,61.4999999999988,335563.12723999994,6369.88724,,,2654.2209799999996,,301232.80671,,1997938.04597,3102321.2120100004,60.0,2242327.01121,,5524549.63118,4509932.55809,,23340.01715,,1689.59826,,,353026.04979,1512263.71455,669.91368,156377.88384,,210710.21930000003,283265.1143,108066.73087,113566.94203,,48086.54259,,,,282489.54941,,354922.27096,,103831.702,,,11.555,72558.07307000001,,170635.13554,413187.99009,,,3621.375,98713.69147,1822.48925,,,,291343.87758000003,4484.672,,,,,,,,59410.88178,,,913.5,53078.67364,,60.0,,,,,,,61891.22715,,495.56925,22292.67657,,,360961.84851,61.0,34074.166,,,,314984.9485,60.0,96168.63233,,953.57827,,,,3388.01,,,,,,,,,,31618.300000000003,,,,,,60.0,1209.62248,,,1453.96951,39918.858,0.043,,50073.01377,3257.51864,60.0,,2.0382,3660.64572,,,,338797.73634999996,2248.5564999999997,,186845.5946,,3975.9734,5002.73975,,120427.3968,5123.82375,55644.61782,21379.8234,,,,22748.6202,,,379882.07725,262786.63091,,910.0,,,370202.7415,,,,,,,241372.71850999995,,103382.80434,,70951.19168,44906.083340000005,,51062.512310000006,10493.7,,,,53299.75517,105530.90309,147615.38174,,1.0,,44317.37693,,15639.85,15.0,,,,,10008.98482,,12006.5754,,,,,
2015-07-01,1544512.09951,4696656.00632,41546477.04314,4140829.60926,49846926.8231,1291890.54842,3870659.08641,2439119.98172,3089774.61931,,83011.21109,,1007831.57793,576404.12484,,,8913413.86555,,,320983.14697,6142.1538,,,138182.86558999997,,547266.59394,,1712159.32433,2832049.65549,60.0,2458690.73583,,3021124.95398,5912903.46646,,38042.91335,,441601.99717,,150088.3435,440.5,886744.51205,80662.21399,274424.48127,,182754.9452,511633.17351,198116.02362,156704.05653,,208180.2625,,,,133975.57172,,38643.86761,,,,,11.555,73103.60264,,171851.84298000002,,,,3696.375,230813.34669,,,152840.5479,,114034.798,28736.6362,,,,,,,,,,,,40668.74707,,60.0,,,,,,,48116.95214,,472.91511,36475.47104,,,30200.61918,61.0,48627.15,,,,467781.1128,60.0,115331.25878,,999.97065,,,,68554.03745,,,,,,,,,,46912.2097,,,,,,60.0,1118.4263,,,,30120.26,,,32390.16438,10322.6661,60.0,,2.0382,15881.92183,,,,258335.23905,2968.5565,,127270.3087,,3975.9734,,,321149.3141,,41359.20211,61718.84328,,,13004.3836,23121.5484,,,202253.32,37449.04389,,910.0,,,745311.50954,,,,,,,209040.95485,,21321.48325,,256818.20897,528656.82767,,34675.55466,10069.9,,,,51681.05009999999,106179.62346,149429.81723,,,,131012.03724,,46128.0692,15.0,,,,,15028.43692,40447.2603,32017.5344,,,,,
2015-10-01,1580721.11564,5029052.90927,46955923.55783,4482085.33306,45581948.53305,1640104.68391,3967898.5458,1851444.5803,2507995.2098,,499440.1796,,1794467.99492,953504.90522,,,9834929.47623,,,308052.61794,5920.45212,,,212279.67691,,1212396.35408,,1945470.02474,,60.0,2347735.8261,,3978978.38719,1212261.18,,68056.06385,,,,180091.426,440.5,385622.19158999994,312247.93816,373342.96026,,261681.57065,414276.16959,182819.9726,87370.88399,,303787.26555999997,,,4721.805,,,23165.62521,125072.32081,,,,11.555,73750.00971,,170840.33513000002,,,,1173.0,383497.36479,,,,,139414.42935,24770.0268,,,,,,,,,,,,27160.54566,,60.0,,,,,,,25219.5178,,,137219.24005,,,72.4,61.0,48627.14999,,,,450519.66935,60.0,118409.06434,,41005.12675,,,,113440.2565,,,,,,,,,,46912.22234,,,,,,60.0,1107.24704,,,,60.0,,30014.7945,75138.71229,4382.48234,60.0,8003.9452,,6005.69863,,,,260204.025,0.100000000000364,,165244.19685,,3975.9734,95720.20548,3001.47945,583454.52,,43702.49468,62567.02938,,,33011.34245,-23101.00048,,,210879.95075,,,910.0,,46042.35614,781928.49145,,,,,,13015.28767,382003.64379,,21466.20471,,146520.42806,406361.01073,,30115.0686,10498.4,,,,44502.899699999994,107416.64343,136031.57633,,,,10175.6863,,15639.85,36032.7534,24105.15064,,,,50059.94372,124492.85625,27013.31505,,,,,
2016-01-01,1949683.33893,1171.6,54637837.023179986,6607627.81791,47678428.81785,60.5,1079558.47596,3260013.80755,3842080.18982,,689812.98426,,2320492.81178,,,,11364914.028949998,,,272576.27561,7345.368670000002,,,1006664.1356,,1813142.52361,,1834900.415,,60.0,1474185.00761,,2632765.24444,7352673.437270001,,122199.40625,,9956.0,,791276.84108,440.5,310318.0,682.68163,318390.38539,,339471.21615,712738.0026400001,238503.7698,210771.69524,,450365.16008,,,3001.47477,,,,72269.87674,,,,11.555,74323.08115,,,,,,1173.0,545268.64523,,,,,,26190.2652,,,,376992.96748,,,,,,,,36025.41074,,60.0,,,,,,,104218.41265,,,217597.13355,,,50072.4,,,53053.01844,,,679656.03437,60.0,161608.834,,110000.0,,,,178815.36800000002,,,,,,,,,,,,,,,,,27127.788139999997,,,,15076.42962,,150101.36986,,8019.68288,123.85737,44041.4248,,129887.59405,,,,20774.52,,,380437.95212,,,126230.20957,3001.47945,1112996.0976,169137.85926,52967.35841,61779.91503,,,141110.90413,40359.452,,,,9009.3699,,910.0,,27018.65753,889863.13916,,,,,,98247.06435,580565.64155,,244640.38603,,,606058.70214,,752244.255,,,,,84207.11864,,225670.24247,,,20009.863,51945.23277,,42653.16507,5020.20548,28161.99888,,,,50024.6575,363948.40515,,,61.92,116265.6987,80041.36576,
2016-04-01,2066556.93669,630764.587,55937958.49420001,1597445.38874,41154197.99177,60.5,472304.95948,1798279.00295,100851.541,,745598.17793,,1972023.6394,,,,23632686.49708,,,105125.35077,7296.98028,,,737791.30101,,1394464.30463,,2887940.13097,,60.0,1365819.04653,,3398811.1815,6407681.79383,,8006.474850000001,,10440.9,,140903.61963,440.5,265837.51298,739.8739,18108.72875,,261199.71012,483815.05388,76471.92975,50037.08175,,230820.01075,,,,,,,148367.3221,,,,11.555,72971.46734,,,,,,71173.0,276000.00005,,,,,,22244.6408,,,,340974.95227999997,,,,,,,,35524.0169,,60.0,,,,,,,99275.29716,,,156971.26538,,,107327.80255,,,10082.53811,,,142697.91732,60.0,67699.66466000001,,48000.0,,,,93598.7802,,,,,,,,,,,,,,,,,18214.39735,,,,60.0,,20009.836,,20009.836,129.37245,26012.7868,,13420.748,,,,60.0,,,125200.8195,,,96129.46224,,1274375.02925,,113332.47527,60711.77268,12005.9016,,73168.68833,22000.0,,,,,,910.0,,68077.8687,1010960.48627,,,,,,144554.00124,322795.30909,,133595.88725,,,500189.51427,258126.8844,,,,,,33022.41824,110000.0,115245.9214,,,15007.377,288547.91522,,,15.0,25191.25675,,,,55027.049,469799.68837,,,61.92,87333.11457,67046.42607,
2016-07-01,1674911.00043,1171.8285,59185663.27363999,2609375.39978,43455503.32338,60.5,491165.38998,1880591.23478,170401.77025,,374759.44833,,2770340.39355,,,,25005740.26822,,,104951.54222,196147.73413,,,641620.6029,,1535320.19915,,2796566.54016,,60.0,,,3907416.30273,7592859.27145,,45021.13314000001,,9555.4,,350943.5735,440.5,310132.8127,704.79841,158106.71478,,326034.7873,531392.28309,42916.8,23250.0334,,221794.30805,,,11004.35787,,,,121258.97522,,,,121445.59872,73419.89873,,,,,,71173.0,210750.81995,,,,,,23506.023,,,,431698.42055,,,,,,,,35292.75781,,60.0,,,,,,,137869.65454,,,196225.97541999997,,,244156.89669,,,6678.046469999999,,,180292.05231,60.0,82178.89067000001,,45000.0,,,,219173.84925,,,,,,,,,,,,,,,,,11155.92735,,,,18106.10546,,36014.26212,,,60.01218,12004.75404,,,,,,60.0,,,150069.5349,,,95430.03501,,1579042.1002,72028.52424,129158.72369,60516.08018999999,28011.09276,59023.37403,212387.74545,,,,,2584.76011,,176738.32,,,1238700.64773,,,,,,147352.13461,451605.6023,,246877.6933,,,787304.69003,245267.5581,90331.4208,,,,,31387.64995,54021.39318,,,,,450326.40724,,,15.0,23074.00271,,,,,199721.18535,,31199.67225,61.92,40075.8468,70204.93716,
2016-10-01,1957976.44698,1171.6,60200059.98955,2358330.31428,47158254.12733,60.5,458869.87744,932320.90966,400.01,,631563.66621,,4433949.97889,,,,21091548.38701,,,104955.68222,209076.09422,,,431495.8942,,1861786.97975,,2764340.74587,,60.0,,,2655597.25617,7622069.87678,,52368.54452,,10799.2,,350462.5215,440.5,358029.47667,729.74936,18108.27655,,250748.7211,384780.87566,325731.98758,17965.64893,,201039.57769,,,1000.35519,,,,199261.58451,,,,165397.7572,73849.32216000001,,,,,,64173.0,20090.164,,,,,,19613.6302,,,,491296.91771,,,,,,,,30489.7326,,60.0,,,,,,,180329.1082,,,290897.7395,,,197507.49599,,,21767.48395,,,324799.68137,60.0,150412.56406,,84106.25,,,,113499.18985,,,,,,,,,,,,,,,,,2717.76809,,,,28179.47265,,45015.98361,,3003.19671,46076.3515,6002.13114,,,,,,,,,100035.519,,,62019.39972,,381096.9399,48017.04918,127025.84043,59469.60984,21022.37697,64114.06284,53078.14209,,,,,2662.57099,,458148.18432,,8002.84152,900593.24812,,,,,,119233.24914,569711.38434,,230299.19471,,95200.82065,765932.11659,218579.78488,56039.46808,,,,,28900.8171,46097.89607,,,,,751055.5543400001,,4001.42076,,8036.55734,,,,35012.43165,266858.30247,,35000.0,61.92,15086.09286,108230.38792,
2017-01-01,64408872.95763,1171.6,77650074.7369,3507946.43728,52339512.13123,60.5,222273.7105,3999694.80481,2285380.14786,,1500676.79426,,9132654.57982,,,,20774884.80456,,,104893.58222,715715.28353,,,650761.148,,1692931.47491,,3148727.17441,,60.0,,,2955610.54514,8112174.43884,,84696.20942,,10311.8,,701381.421,440.5,858694.63238,718.97297,37884.51312,,501142.1642,800604.06824,155075.33892,258972.38157,,462510.2682,,,21013.78634,,,,145124.04395,,,,11.555,162210.94654,,,,,,64173.0,73047.86902,,,83063.71602,,,20738.5558,,,,581223.46898,,,,,,,,205280.6707,,60.0,,,,,,,225560.76574,,,221032.08479,,,372214.20348,,,6519.23397,,,409167.44057,30079.70448,212104.73366,,40102.5,,,,103389.4161,,,,,,,,,,,,,,,,,32995.48369,,,,33069.84362,,60039.34426,,84083.05754,100205.13309,69075.40998,,,,,,,,,130196.7214,,,257175.35939,,2208871.25155,121099.01639,164806.15688,59968.65662,11012.62294,44741.89306,102072.34972,62043.71585,,,,185010.35621000003,,648395.4428,,107142.73225,1264981.55094,,,,,,10006.5574,942490.60293,,896140.38453,,180118.03279,632402.77259,210182.6948,223148.92431,,,,,30684.44358,116388.25115,,,,,689042.28881,,45052.1477,,12019.70448,,,,55036.0657,479301.70102,,86058.79781,61.92,,117157.59568,
2017-04-01,75493815.39825,,89607262.67896001,3607512.70078,53294845.51138,60.5,180033.05,5420871.02751,400.01,,86809.38791,,9288556.51713,,,,28135528.96036,,,124405.15722,444466.71131,,,480735.113,,1353553.64158,,3032306.00426,,60.0,,,110.127400000001,7925588.50534,,113606.95331,,10874.3,,280097.4396,751801.2814,638228.0823,727.90918,154245.1288,,150368.8526,536364.4380399999,185129.15357,234980.70415,,276262.51427,,,9002.95793,,,,343264.27375,,,,11.555,91561.65559,,,,,,,130383.5616,,,,,,16844.232,,,,450916.24208,,,,,,,,150201.2795,,,,,,,,,191414.87086,,,228499.10862999997,,,314072.49925,,,10512.04189,,,73491.71483,60.0,188188.03199,,56106.25,,,,118413.30814,,,,,,,,,,,,,,,,,2357.34835,,,,60.0,,100061.55261,,48104.32869,140092.33478,44107.83572,,,,,,,,,125120.548,,,143216.63788,12003.9452,,114556.38585,158286.65922,58924.3012,,8002.63014,147107.23296,44131.17808,,,,138652.39242,,751407.62828,,16005.26027,513837.364,,,,,,105155.71324,707705.84233,,959352.76459,,275395.06842,356286.22256,22492.02049,117511.82825,,,,,45183.85905,115333.08207,,,,,811027.99227,,23046.49905,,5004.9315,,,,,551362.6082199999,,36029.9178,61.92,,63127.39723,
2017-07-01,77701100.18772,,83584997.10703,3263398.16478,51565528.10606,60.5,187626.8,3891843.44724,400.01,,86779.30574,,9813306.47932,,,,23209295.36005,,,1317.12740999996,896860.36112,,,330736.6722,,1331044.26994,,2954421.4176899996,,60.0,,,802465.84282,8544464.98725,,180787.4894,,10440.5,,280941.1009,1253864.80083,333716.57138,741.4819,41395.02127,,360970.99316,497706.97436,179527.65683,,,346291.40685,,,8002.35482,,,,80121.13693,,,,11.555,,,,,,,,80023.0136,,,,,,328055.0747,,,,546964.08029,,,,,,,,75176.83924999999,,,,,,,,,195888.86724,,,255114.60233,,,164810.28006,,,20271.96945,,,131635.33151,60.0,182187.95653,,35000.0,,,,98324.47249,,,,,,,,,,,,,,,,,2461.35557,,,,60.0,,,,,174305.57692999998,54101.35628,,,,,,,,,80055.4793,,,96213.53347,,,20054.79452,176401.51173,49327.64739,,,139039.9863,23006.61641,,,,71570.8237,,871844.27278,,41115.02737,1318877.10185,,6001.72602,,,,92231.00431,635716.8236,,417501.9367,,35059.93077,301141.71824,,46008.63767,,,,,90978.78266,108528.12348,,,,,815924.40587,,,,,,,,,421883.16675,,50058.0137,61.92,,74136.06854,
2017-10-01,103186021.34408,1905815.399,77539589.85232002,2501091.35798,49604882.30211,2051239.947,146778.55,3354344.0042499993,400.01,,2484.84447999997,,9048571.52942,,,,23411956.87786,,,1487.652410000097,1099524.0985299998,,,230554.5261,,1353231.68631,,2713540.99514,,60.0,,,1754835.4332599998,6940031.07191,,252616.71393,,154860.74932,,210120.8214,201011.06893,450540.89173,712009.10162,41562.01342,,511209.66084,367158.8419600001,904777.39921,49997.947,,333991.0691,,,32025.47409,,,,204138.38334,,,,235377.37691,,,,,,,,85048.9039,,,135077.67123,,,392291.29419,,,,446495.6087,,,,,,,,280325.1592,,,,,,,,,160102.17557999998,,,237606.66313,,,184963.55408000003,,,27869.52022,,,,53090.49302,225326.5135,,10808.93818,,,,71183.22592,,,,,,,,,,,,,,,,,24549.54598,,,,77152.10953,,35020.13413,,74063.86274,167724.88803,59047.50686,,,,,,,,,300514.3835,,,81253.58191000001,,1487752.4768,136593.63151,174992.00304,46047.72803,,,171098.38356,,,,,55789.78165,,2816147.92825,,16009.20544,1177031.54198,,,,,,32034.35612,723550.59615,,1130541.85102,,270226.0267,351423.93521,11578.40643,90736.31682,,,,,56690.49851,194216.26697,,,,,609153.3682699997,,40334.98851,,1000.86301,,,,,256497.78538,,37021.28767,2055952.334,,66112.01369,
2018-01-01,129398568.47122,4020253.2163,98104392.85238004,3291514.74628,50903993.12890001,1201592.13781,151288.05,5143524.27898,3576029.9112699996,,2384.8444799999997,,10233489.26979,,,,25081286.401699997,,,,3343441.0047400007,,,305742.60518,,2700814.6184500004,,3281875.1893,,60.0,,,1702014.64044,6394098.92956,,1008003.00274,,211439.60685,,732525.2744000001,1281070.04942,580902.51298,1610477.40052,75772.76143,,374049.4602,490788.58076,459601.6606699999,230984.20653,,,,,81117.74921,,,,288820.70684,,,,230247.85637,,,,,,,,112310.2738,,,603600.5554899999,,,205897.37815,,,,574798.0530000001,,,,,,,,210284.41691,,,,,,,,,311564.73261999997,,,253088.38736000005,115118.151,,405586.76239999995,,,25638.09846,,,,50111.37,,,834.50816,,,,131514.82875000002,,,,,,,,,,,,,,,,,39704.22214,,,,93166.781,,290624.70014000003,,145148.97271,324815.76850999997,30070.93152,,,,,,,,,440508.22,,,240929.59014,24024.65753,2036212.2372,339725.65205,216568.63496999996,149719.83811,,,167178.31505,150102.73973,,,,263782.82625,,2174203.61021,,51052.3973,1108627.3815,,,,,,165319.07775,1275562.24181,,1506329.1059499998,,390238.35546,830536.7928100001,20020.54795,167669.74246,,,,,,195106.57036,,,,,971339.14061,,79806.99807,,80237.06846,,,,,528186.86623,,78080.13699,2452803.706,,,
2018-04-01,69790944.133775,8951910.27658,95129941.044035,3035206.791075,41827206.989295,826473.70325,108768.425,3410297.632715,525608.5435,,2384.84448,,10938585.93136,,,,22997050.442879997,,,,1437102.79153,,,577326.80294,,2155592.22361,,2161731.64408,,60.0,,,958473.674365,7241148.725385,,802868.2723600001,,118975.74439,,532019.8570000001,826990.3680400001,539624.4393199999,997389.61793,44211.648745,,432253.487805,355457.68213,218618.052195,69998.0827,,,,,81071.80462000001,,,,312272.050445,,,,97548.95226,,,,,,,,203061.75132,,,304456.21734000003,,,204510.62092,,,,407268.24658,,,,,,,,297682.77201,,,,,,,,,147325.35612,,,240312.29184500003,19007.28764,,340386.12260999996,,,37715.611355,,,,27570.5479,,,848.562905,,,,53222.193360000005,,,,,,,,,,,,,,,,,44638.88658,,,,53179.780855,,239273.229165,,77586.43823,289501.29240000003,7504.602725,,,,,,,,,613596.5755,,,159133.201745,7502.876700000001,2410377.3056650003,380840.87525,184354.345235,156514.774065,,,188658.05451,,,,,295861.88749500003,,1606939.35864,,26510.164340000003,920843.839075,,,,,,441913.462535,1114166.72135,,1337634.683785,,26124.326705,1165467.4659,,177659.086615,,,,,,189522.10772,,,,,1174049.86895,,93513.594575,,81318.73986,,,,,670388.5780750001,,143054.84908,1872007.09265,,,
