Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,LAS,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2009-04-01,ІНГ БАНК УКРАЇНА,,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,А - БАНК,,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,АКОРДБАНК,0.0221994159439376,0.3553183898376007,0.1560301806345333,0.0048495152687054,0.0292072077627481,0.0002748690125052,0.0254764725832808,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,БАНК АЛЬЯНС,0.0204802053855354,0.7592554774338478,0.32203810135076,0.0021588820491875,0.0187881086442804,8.299837593338926e-05,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,БАНК ВОСТОК,,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,БАНК КРЕДИТ ДНІПРО,0.0075316648908873,0.158804928622811,0.0535823669828991,0.0036176207946371,0.0096634567468999,0.004239569972961,0.017922472455907,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,КРЕДІ АГРІКОЛЬ БАНК,,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,КРЕДОБАНК,0.0134964627995147,0.0117492853870447,0.1628219667865547,0.004196002380208,0.0124301883022889,0.0075870726652839,0.0251715462049356,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0392142436727486,0.5927833366032307,0.0416339676934144,0.0015859002027336,0.0277369040612124,0.0001481025954893,0.144365966908639,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,МТБ БАНК,,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ОТП БАНК,0.0070165988668294,0.0735445005182465,0.0557150563150939,0.0016990521278062,0.0214244731159916,0.03750919304717,0.0232263288879983,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ОЩАДБАНК,0.0077757483589793,0.2943369032538794,0.0836815895557478,0.0034000764052271,0.0165791568774066,0.0663431271630825,0.2057141394088446,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПІВДЕННИЙ,0.006879473515885,0.1333351726643874,0.1089808341704166,0.0041448762242812,0.0088445547542578,0.012901284795464,0.0031476021879781,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПРАВЕКС-БАНК,0.0235177901433724,0.1827872376339018,0.1128307330844102,0.0069787286346087,0.0152013172681299,0.008549832759919,8.213101085715322e-06,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПРИВАТБАНК,0.0161817215666358,0.1143923037241099,0.0920279525176561,0.0088793770475433,0.0393492327763239,0.0900352747214099,0.0059205618440934,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПРОКРЕДИТ БАНК,0.02283479559058,0.0678842174477954,0.1459395339741642,0.0026572241994258,0.0182835581675333,0.0037580040830856,8.05414706421507e-05,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПУМБ,0.0062826511675342,0.1812240194866113,0.0698137456334841,0.0030187472603151,0.0152067196639133,0.0224601978481807,0.0163458248227465,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0114903003450002,0.1188797462953134,0.0546407332807557,0.0038524273080989,0.0177990087127551,0.0724089677138557,0.0180831035739203,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,СІТІБАНК,0.0040271176854849,0.2071226158063164,0.1843949361835548,0.0007273830689827,0.0323585619804283,0.0052746766987522,0.2363049307344939,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,СЕНС БАНК,0.0078002836730059,0.1043358201342016,0.0572724939201174,0.0031340601768513,0.0130385591254183,0.0367896833055035,0.0141246449973837,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ТАСКОМБАНК,,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,УКРГАЗБАНК,0.011360067913606,0.1165193220547323,0.0803619530155388,0.0025335558707528,0.0095491504557183,0.0151287658468508,0.0530489419069139,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,УКРЕКСІМБАНК,0.0039495989768551,0.1604160916796643,0.0894590845368205,0.0022448406348972,0.0151098702868484,0.0618304788039546,0.0474066034273157,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,УКРСИББАНК,0.0089307158018943,0.0767595360189606,0.0696194009243005,0.0022605520529783,0.0142030522913723,0.0634059430457163,0.0161700083011149,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,УНІВЕРСАЛ БАНК,0.0177786890743521,0.1101896629393874,0.0837777004378624,0.0004260590213871,0.0254761377901545,0.0091699294455327,0.0108570453816892,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-07-01,ІНГ БАНК УКРАЇНА,,,,,,,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,А - БАНК,,,,,,,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,АКОРДБАНК,0.0277380857119994,0.5148607094274055,0.1461493615610603,0.0061100378376524,0.0301100835629122,0.0002126901672537,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,БАНК АЛЬЯНС,0.0225823403258106,0.7393799088184749,0.3496001931571248,0.0019741794372878,0.0092743825363234,8.559369669388709e-05,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,БАНК ВОСТОК,,,,,,,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,БАНК КРЕДИТ ДНІПРО,0.00651366861863,0.122200083070569,0.1275463176922762,0.0022398633430639,0.0072353295620075,0.0051951103265052,0.0136027471788181,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,КРЕДІ АГРІКОЛЬ БАНК,,,,,,,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,КРЕДОБАНК,0.014295938999715,0.1722357807089842,0.1222361818247138,0.005378613137133,0.0155643366958458,0.0069706254939699,0.0331965121766527,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0121480717549202,0.1684772635945749,0.1572745580354965,0.0025620120737432,0.0085779787745545,0.0005233689428105,0.196998520397379,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,МТБ БАНК,,,,,,,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ОТП БАНК,0.0071749500593744,0.064995728023266,0.0680002373096192,0.0021283538313328,0.020580791077804,0.0361457164092364,0.0242083053792736,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ОЩАДБАНК,0.0084087857809405,0.3067117995532955,0.1222842516459686,0.0034915550559135,0.0187213175548648,0.0650894931825676,0.0656343096897609,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ПІВДЕННИЙ,0.0076567312769462,0.1378487377895617,0.1179804709318623,0.0041417547231632,0.0086618281313003,0.0127408677425245,0.0034585865555939,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ПРАВЕКС-БАНК,0.0211990484274265,0.1576905335302836,0.1720099320283556,0.007293738174715,0.0117844919800158,0.0087837970739498,0.0235897437316907,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ПРИВАТБАНК,0.0152094518609573,0.1078219984239754,0.1093086996509598,0.0056892363037432,0.0164347107042614,0.0966561358544554,0.0051191870134209,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ПРОКРЕДИТ БАНК,0.0231523216614514,0.0678898051530118,0.1365042407427772,0.0033015155531822,0.0174676613845405,0.003526385175744,8.618344870998891e-05,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ПУМБ,0.0067691852997881,0.1617006188444864,0.1503714497369491,0.0022790345156477,0.015051663484571,0.0215861129919461,0.015941189781266,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0113739495562618,0.1127970707658999,0.0573099759198301,0.0047445237679942,0.0186911105739108,0.0695634666763725,0.0516554271395168,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,СІТІБАНК,0.0041181044665918,0.2191198227962072,0.2147169185108109,0.0012328244125022,0.0250822864043406,0.0043367821481957,0.2044304872599734,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,СЕНС БАНК,0.0071520980173072,0.0970068239889624,0.0608143107798323,0.0021418959101584,0.0178447475036382,0.0393662757406853,0.0220746831176789,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ТАСКОМБАНК,,,,,,,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,УКРГАЗБАНК,0.0104469475397234,0.1130740553356089,0.0845020360278996,0.0014884906803349,0.0066097388312539,0.0147579365910068,0.0548655028816751,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,УКРЕКСІМБАНК,0.0044193469576832,0.1428898738920917,0.1470035666705093,0.0019079765869603,0.0153924730102424,0.0689655750902247,0.0469423300719644,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,УКРСИББАНК,0.0089628410134086,0.1035323269120693,0.1058695168019647,0.0025506604659163,0.0159506524928953,0.0619647063036878,0.0166459964526334,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,УНІВЕРСАЛ БАНК,0.0156760192744135,0.0992668782765383,0.1144478789825802,0.0005597099651792,0.023585060065315,0.0093958718136622,0.0313586370713014,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-10-01,ІНГ БАНК УКРАЇНА,,,,,,,,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,А - БАНК,,,,,,,,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,АКОРДБАНК,0.0264751462381195,0.4063404190517141,0.1266874490518036,0.0222917954368331,0.0234070570530219,0.0002642600516334,,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,БАНК АЛЬЯНС,0.0168218882141398,0.6859036001738833,0.4042917550353694,0.0015939298934306,0.0060727411642274,8.985144759904777e-05,,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,БАНК ВОСТОК,,,,,,,,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,БАНК КРЕДИТ ДНІПРО,0.0062015142368838,0.1203388249680683,0.0420415771760786,0.0027220683574234,0.0062958625770007,0.0054822154196084,0.0106024217081497,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,КРЕДІ АГРІКОЛЬ БАНК,,,,,,,,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,КРЕДОБАНК,0.0149781172500288,0.1291703285567401,0.1378183855598257,0.0074801091796179,0.0176210059935972,0.0065466330723356,0.0378599507617786,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0103392088275063,0.1504127847752839,0.432972954510294,0.0080929524207531,0.0089850256270129,0.0005891032226977,0.0167946845295619,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,МТБ БАНК,,,,,,,,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ОТП БАНК,0.0087475546129618,0.0785473967545658,0.0556627064433478,0.0036630737796415,0.0205308450408414,0.035430706724701,0.0293565705275161,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ОЩАДБАНК,0.0074746049019657,0.2773721753811679,0.1070025298797028,0.0032631836570597,0.0189535530081,0.071870113806748,0.1412462781246489,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ПІВДЕННИЙ,0.0071685770122298,0.1369065793795453,0.1472867736234634,0.0047997579116875,0.0074323743309326,0.0125945008336165,0.0034917667888855,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ПРАВЕКС-БАНК,0.0226240886752791,0.1196610349913209,0.2260304214628239,0.0071758505458934,0.0068543580193427,0.0082725826442016,0.0093168448348584,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ПРИВАТБАНК,0.0113319687567246,0.1066026606299446,0.0895118538800505,0.0086245838241727,0.0214253658629945,0.0964761409880697,0.005065610338459,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ПРОКРЕДИТ БАНК,0.0221851426935358,0.0908700176446636,0.1179403619823337,0.0035897065367637,0.0172803583764208,0.0035056208712836,0.0373282886567029,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ПУМБ,0.0070931703286634,0.162776645116817,0.1216803621440415,0.0035187117419086,0.0144820340120679,0.0211469612741207,0.0138431281547201,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0105973806009842,0.0988981446113169,0.0460806073873263,0.0059848275685523,0.0177058626375119,0.0712965596792923,0.0460292929755583,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,СІТІБАНК,0.0032907856296919,0.1726542950148995,0.3488724911322743,0.0010003676460735,0.0190817813950621,0.0048581199268539,0.0683568315778984,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,СЕНС БАНК,0.0326782090498643,0.0898320763054991,0.0592918338028018,0.002462490630773,0.0251593611403932,0.0401996616982271,0.0155099958393668,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ТАСКОМБАНК,,,,,,,,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,УКРГАЗБАНК,0.0090660281723313,0.2141986120537236,0.1330060189568589,0.0015734148069908,0.0120684362032531,0.0153174377502293,0.1162348018306382,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,УКРЕКСІМБАНК,0.0037140145849393,0.1671158057037182,0.0957061440109631,0.0029360887764537,0.0133876241001277,0.0652752107182625,0.0378932843617111,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,УКРСИББАНК,0.0090541785809737,0.1035326750409927,0.0881873914555456,0.0029144140843878,0.01600983620429,0.0573502640385388,0.0126835852407403,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,УНІВЕРСАЛ БАНК,0.015242933706547,0.0816683600915562,0.1328765207859945,0.0007014752311264,0.0214838949608527,0.0100985899397017,0.0188087954328277,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2010-01-01,ІНГ БАНК УКРАЇНА,,,,,,,,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,А - БАНК,,,,,,,,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,АКОРДБАНК,0.0209293855047739,0.3079885313318162,0.1301058766028584,0.0064814785989795,0.0171812105608876,0.0003794333455341,0.0079415234899119,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,БАНК АЛЬЯНС,0.0184563522719292,0.7318210548493574,0.3998033569773158,0.0067280005618372,0.004368284289627,8.409658410294494e-05,,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,БАНК ВОСТОК,,,,,,,,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,БАНК КРЕДИТ ДНІПРО,0.0065857332764576,0.1177699157663302,0.0788450980091991,0.0040799067591737,0.0053291997780689,0.0057099141397441,0.0141305197795418,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.151567731618851,0.0437369323175207,0.3682589562742438,0.0302449991999287,0.0473989879010068,0.0066585051814752,0.0222196282489367,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,КРЕДОБАНК,0.0177368526985724,0.1079801590968948,0.1941740816787984,0.0054201215162167,0.0147042439354217,0.0064673326615292,0.027517764797118,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0125056412204231,0.1549462016463174,0.261981339557565,0.0095507648575961,0.0114580589300774,0.0005784396816999,0.0119706186861725,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,МТБ БАНК,,,,,,,,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ОТП БАНК,0.0226312977881676,0.0966117927808741,0.0914351349833362,0.0020581917040188,0.0204248847117019,0.0347220686150874,0.0157830757591514,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ОЩАДБАНК,0.0082822515198139,0.2734404378397772,0.1006958531705939,0.0032742065920365,0.0187364942023471,0.0707861590122238,0.1542775034763789,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ПІВДЕННИЙ,0.0095106347156479,0.1361353479026281,0.1794682894442531,0.0040723291095197,0.0053541233336628,0.0126425013044449,0.0025249075816927,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ПРАВЕКС-БАНК,0.0240979495931143,0.158057556723327,0.294399072854883,0.0076758651873716,0.006448511754402,0.0089080483496238,0.0265401919795052,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ПРИВАТБАНК,0.0107146793899681,0.1193352005099427,0.1074899602492878,0.0081194889543716,0.0161733888095887,0.1016625833844592,0.0051813180727271,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ПРОКРЕДИТ БАНК,0.0255854227526315,0.0954835322192344,0.1022002203704348,0.0047463047833616,0.0185238559265816,0.00335651502716,0.0026024263270526,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ПУМБ,0.0101602507495975,0.1510172406153243,0.1961829848602292,0.0024726332437703,0.0130719153335618,0.0205527456622221,0.012530295834938,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0128833252173997,0.0983003016781212,0.1200951124873198,0.0055779119165605,0.0201152482914123,0.0638422983339521,0.0542707933168224,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,СІТІБАНК,0.0040747602383629,0.1953586503964158,0.1901044553175093,0.0011129776699108,0.0266865126491747,0.0049234188356811,0.2197038073480997,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,СЕНС БАНК,-0.0006326157322248,0.1003009943275084,0.1182015939184132,0.0021714974131481,0.0205835357364459,0.0338932610174764,0.0181492267743386,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ТАСКОМБАНК,,,,,,,,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,УКРГАЗБАНК,0.0116835362044962,0.007892604664581,0.0538944348721369,0.0026372920338992,0.0169081634138465,0.0142813966083143,0.2717524071927289,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,УКРЕКСІМБАНК,0.0071636409894439,0.1900348536420475,0.0844527006817083,0.0023645690398702,0.0179674972549207,0.0675618124658341,0.0461157924455056,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,УКРСИББАНК,0.0098973533720931,0.1057555750434567,0.0792752284383448,0.0028052868477488,0.0164216696590747,0.0547467581295421,0.0132312947883553,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,УНІВЕРСАЛ БАНК,0.0146445887058572,0.0917510636184048,0.1506650119356894,0.0005889627394616,0.0185818018746909,0.0107599627402344,0.0243130186014522,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-04-01,ІНГ БАНК УКРАЇНА,,,,,,,,,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,А - БАНК,,,,,,,,,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,АКОРДБАНК,0.0217170666111706,0.3173899819104487,0.164019402244385,0.0057694462676293,0.0174332047320985,0.0003701427577101,0.0082123361134679,,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
