Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2011-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0039799492828995,0.1107775175441717,0.2172815774009635,0.0022520136795073,0.0089498466742535,0.0050390025675041,0.0002550458455191,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,КРЕДИТ ЄВРОПА БАНК,0.0124744616147217,0.3378064854741839,0.0820303206819337,0.0026746136356256,0.0202193103658508,0.001563980202554,0.3161365484362854,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,КРЕДИТВЕСТ БАНК,0.0145616844400531,0.2624237675036626,0.0646860413614527,0.0035842049674627,0.0135395727573166,0.0003042033907498,,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,КРЕДОБАНК,0.0198969647701785,0.1390991926295204,0.1419833582153246,0.0056027621575461,0.009923180641391,0.0044444746576121,0.1004924628787274,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,ОТП БАНК,0.0232930247680403,0.1488839191191286,0.0708537294933559,0.0026434568322878,0.0216474872016113,0.0255275979040306,0.1585513812710541,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,ОЩАДБАНК,0.0082755509195275,0.2473226996888483,0.2204355535798775,0.0035354071254959,0.0148890146993149,0.0705616591330663,0.1557834527993808,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,ПІВДЕННИЙ,0.0089421277276181,0.1463072579472147,0.1271597707803735,0.0044131231992879,0.0104859598644101,0.0107595301775914,0.0049022714859685,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,ПІРЕУС БАНК МКБ,0.0120129178791965,0.0875121252986963,0.3051093688292922,0.0009552369460808,0.0071935097575668,0.0045559181307263,0.0720907017840796,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0178779240145933,0.3182135127329151,0.120069945534809,0.0046731061352191,0.0121981725701842,0.0008576491773665,0.0345788101766644,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,ПРАВЕКС-БАНК,0.0488807688602831,0.1411421178418352,0.1779054106834748,0.0096201785089282,0.0168500888263468,0.0064880351176515,0.0606883390918833,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,ПРИВАТБАНК,0.0084376289435155,0.0960271662456076,0.1249409748178855,0.0060769332813588,0.0095633961072812,0.1330369990931555,0.003046553242545,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,ПРОКРЕДИТ БАНК,0.0224171248503814,0.0974139122437087,0.1053981490536347,0.0058837173778987,0.0247544477428104,0.0025647835509441,0.0096867162957149,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,ПУМБ,0.0071480011748604,0.1440121485573588,0.1432450896456046,0.0026015910610614,0.011998675157325,0.0207311175021265,0.133255875864741,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0129611262776323,0.1175975268371388,0.1225027743206822,0.0049333058919669,0.0190564511127418,0.0568851406651413,0.209846887087207,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,СІТІБАНК,0.0061179046449696,0.1369066959127292,0.1845175070026852,0.0008074005426698,0.0093777967499066,0.006261723797456,0.3308465242134921,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,СЕНС БАНК,0.0069563574353247,0.1101070531676502,0.1851494921458696,0.0010450867279394,0.0130497289823232,0.0295105946394196,0.0337861855177327,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,ТАСКОМБАНК,,,,,,,,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,УКРГАЗБАНК,0.0095647274076037,0.1431713068999695,0.0413251460292583,0.0017063801614275,0.0168002951864973,0.013982651696546,0.1847885707441006,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,УКРЕКСІМБАНК,0.0026376929333741,0.2307656224438243,0.1774054581797783,0.0014803303771444,0.0111716599277886,0.0790334680847636,0.1615876934415356,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,УКРСИББАНК,0.0168987561347278,0.1038319405689374,0.1206835007452779,0.0018408770767181,0.0171051851118514,0.0485759677117851,0.1863741086215409,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,УНІВЕРСАЛ БАНК,0.01118135090802,0.1064292737299644,0.1555453474618758,0.0006993287806587,0.0178107979186846,0.0085172803678751,0.0001343412169561,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,ФІДОБАНК,0.0123457462846514,0.1434225041200923,0.1885313096747397,0.0047167640836926,0.0109580531609978,0.0034236733383708,0.0937146946530222,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-07-01,ІНГ БАНК УКРАЇНА,,,,,,,,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,А - БАНК,0.029742624245043,0.1778766337772377,0.1808485407684885,0.0179743923794424,0.0162508650125568,0.0012442279879555,0.0222507220621249,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,ДОЙЧЕ БАНК ДБУ,0.0245147422010033,0.6323294058982281,0.2056799000003369,0.0053200629377933,0.0123820337532555,0.0002999425851393,0.2427923086512511,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0051035583969505,0.1291009297544209,0.2413364045307389,0.0034992969715569,0.0109788079595384,0.0036353707092166,0.0003447035466103,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,КРЕДИТ ЄВРОПА БАНК,0.0153374365993424,0.3638060752015177,0.0868103531667482,0.004783293556775,0.024232658936587,0.0013999004947868,0.2668032496942764,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,КРЕДИТВЕСТ БАНК,0.0177436357342899,0.3054768872525882,0.0930449353346549,0.0049718367475376,0.0132595424651499,0.0002569229999398,,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,КРЕДОБАНК,0.0515184895423883,0.1376590521185164,0.1465798940315556,0.0061982257768146,0.0059597778337655,0.0042678452187683,0.1144843746744131,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,ОТП БАНК,0.0166021606192615,0.1409551608232186,0.0896127359483904,0.0031998489933745,0.0182016114979971,0.0234713084282688,0.1446437404864685,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,ОЩАДБАНК,0.0084683394875182,0.2401077840859967,0.0940870081496711,0.0031263943808377,0.0143783334708045,0.0732183982080027,0.2650154216243272,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,ПІВДЕННИЙ,0.0133934711984826,0.1399809637341586,0.1461561269661413,0.0047088984849179,0.0118524139019686,0.0109986362208384,0.0027350734882739,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,ПІРЕУС БАНК МКБ,0.0130700036590897,-0.055857385437736,0.1784366624810454,0.0011673477717102,0.0100276862751722,0.004427241730661,0.1385694762525534,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0155183436971828,0.2731530227484212,0.1126058452533428,0.0041335828816073,0.0099826343097929,0.0009578787792291,0.0379470926711723,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,ПРАВЕКС-БАНК,0.0221534252214593,0.1928384727344998,0.1829717115372753,0.0092278424275241,0.0180176059406077,0.0062746473742386,0.0278416866553592,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,ПРИВАТБАНК,0.0086130525742064,0.0934395566327749,0.1484602780676745,0.0072669801714282,0.0132703612761615,0.1371776333588066,0.00270375516533,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,ПРОКРЕДИТ БАНК,0.0225765981379432,0.0988552030974813,0.1330292074384961,0.0066648209051413,0.0253436958555703,0.0026171286881084,0.0094697605954627,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,ПУМБ,0.0084355218831915,0.1521766814777902,0.1266616117106822,0.0030243606839263,0.0130142558986876,0.019712073369428,0.0980542520844003,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
