Date,ПРИВАТБАНК,РАЙФФАЙЗЕН БАНК АВАЛЬ,ОЩАДБАНК,УКРСИББАНК,УКРЕКСІМБАНК,УКРСОЦБАНК,ПРОМІНВЕСТБАНК,ОТП БАНК,СЕНС БАНК,НАДРА,ВТБ БАНК,ФОРУМ,ПУМБ,ФІНАНСИ ТА КРЕДИТ,ОМЕГА БАНК,БРОКБІЗНЕСБАНК,УКРГАЗБАНК,УКРПРОМБАНК,КРЕДИТПРОМБАНК,РОДОВІД БАНК,ПІВДЕННИЙ,ЕРСТЕ БАНК,УНIКРЕДИТ БАНК,УНІВЕРСАЛ БАНК,ВIEЙБI БАНК,ПРАВЕКС-БАНК,ДОНГОРБАНК,КРЕДОБАНК,ДЕЛЬТА БАНК,ФІНАНСОВА ІНІЦІАТИВА,ХРЕЩАТИК,IМЕКСБАНК,СБЕРБАНК,СІТІБАНК,КАЛІОН БАНК УКРАЇНА,ІНДУСТРІАЛБАНК,IНДУСТРІАЛЬНО-ЕКСПОРТНИЙ БАНК,КИЇВ,БАНК МОРСЬКИЙ,ФІДОБАНК,БАНК КРЕДИТ ДНІПРО,КЛІРИНГОВИЙ ДІМ,ПРОКРЕДИТ БАНК,МЕГАБАНК,БМ БАНК,ВІЕС БАНК,ПІРЕУС БАНК МКБ,БТА БАНК,КРЕДИТ ЄВРОПА БАНК,ЄВРОПЕЙСЬКИЙ,ЕКСПРЕС-БАНК,АКТИВ БАНК,ЕКСПОБАНК,КАПІТАЛ,УКРАЇНСЬКИЙ ПРОФЕСІЙНИЙ БАНК,ХОУМ КРЕДИТ БАНК,УКРІНБАНК,АГРОПРОСПЕРІС БАНК,СОЮЗ,БАНК ТАВРИКА,IПОБАНК,АЛЬТБАНК,Діамантбанк,БГ БАНК,БАНК HАЦІОНАЛЬНІ ІНВЕСТИЦІЇ,УКРБІЗНЕСБАНК,СТАНДАРТ,БІГ ЕНЕРГІЯ,ПЛАТИНУМ БАНК,АРКАДА,ЕНЕРГОБАНК,БАЗИС,БАНК ІНВЕСТИЦІЙ ТА ЗАОЩАДЖЕНЬ,БАНК ДЕМАРК,ПЕТРОКОММЕРЦ-УКРАЇНА,МІСТО БАНК,СХІДНОЄВРОПЕЙСЬКИЙ БАНК,ДНІСТЕР,ЗАХІДІНКОМБАНК,ПОЛТАВА - БАНК,БАНК ЗОЛОТІ ВОРОТА,АКЦЕНТ-БАНК,БАНК МЕРКУРІЙ,ЗЛАТОБАНК,ПІВДЕНКОМБАНК,ТРАНСБАНК,ФІНБАНК,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,ІНПРОМБАНК,ФОРТУНА БАНК,БАНК РЕГІОНАЛЬНОГО РОЗВИТКУ,ЗЕМЕЛЬНИЙ БАНК,БАНК КАМБІО,ДАНІЕЛЬ,ПАРТНЕР-БАНК,СОЦКОМБАНК,ЛЬВІВ,УКРАЇНСЬКИЙ ФІНАНСОВИЙ СВІТ,УКРГАЗПРОМБАНК,МЕТАБАНК,ГЛОБУС,АВТОКРАЗБАНК,ІДЕЯ БАНК,IНТЕГРАЛ БАНК,АРТЕМ-БАНК,ТРАСТ,АРМА,ТЕРРА БАНК,НОВИЙ,АЙБОКС БАНК,БАНК БОГУСЛАВ,ПОРТО-ФРАНКО,КОМІНВЕСТБАНК,БАНК СТОЛИЦЯ,НАЦІОНАЛЬНИЙ КРЕДИТ,ОДЕСА-БАНК,БАНК ГРАНТ,УКРКОМУНБАНК,СИНТЕЗ,АКСІОМА,ПРОМЕКОНОМБАНК,ВОЛОДИМИРСЬКИЙ,ЄВРОПЕЙСЬКИЙ БАНК РАЦІОН.ФІНАНС.,БАНК КОНТРАКТ,ЄВРОГАЗБАНК,ЕРДЕ БАНК,ТК КРЕДИТ,УКРАЇНСЬКА ФІНАНСОВА ГРУПА,ЛЕГБАНК,РЕАЛ БАНК,ПРЕМIУМ,IНТЕРБАНК,IНВЕСТБАНК,ПОЛІКОМБАНК,ФІНРОСТБАНК,АКТАБАНК,ФІНЕКСБАНК,АКОРДБАНК,УКООПСПІЛКА,КРЕДИТВЕСТ БАНК,ПРОМИСЛОВО-ФІНАНСОВИЙ БАНК,КОНКОРД,КОМЕРЦІЙНИЙ ІНДУСТРІАЛЬНИЙ БАНК,ОКСІ БАНК,СТОЛИЧНИЙ,ТММ-БАНК,ПРАЙМ-БАНК,ДІАЛОГБАНК,ОЛІМПІЙСЬКА УКРАЇНА,ЄВРОБАНК,УНIКОМБАНК,"""ПРИЧОРНОМОР'Я""",МОТОР-БАНК,СХІДНО-ПРОМИСЛОВИЙ БАНК,ВЕЛЕС,РАДАБАНК,ЄВРОПРОМБАНК,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,УКРБУДІНВЕСТБАНК,БАНК ФАМІЛЬНИЙ,УКРАЇНСЬКИЙ БАНК РЕКОНСТР.ТА РОЗВ.,НК БАНК,КРЕДИТ ОПТИМА БАНК,АСВІО БАНК,БАНК АЛЬЯНС,КЛАСИКБАНК,ДІАПАЗОН-МАКСИМУМ БАНК,АВАНТ-БАНК,БАНК 3/4,ВСЕУКРАЇНСЬКИЙ БАНК РОЗВИТКУ,КРЕДІ АГРІКОЛЬ БАНК,ЄКАТЕРИНОСЛАВСЬКИЙ КОМЕРЦІЙНИЙ БАНК,СКАЙ БАНК,ДОЙЧЕ БАНК ДБУ,ПРОФІНБАНК,АПЕКС-БАНК,МІСЬКИЙ КОМЕРЦІЙНИЙ БАНК,РАДИКАЛ БАНК,ГРІН БАНК,ЦЕНТР,МТБ БАНК,БАНК РИНКОВІ ТЕХНОЛОГІЇ,ТАСКОМБАНК,БАНК ПЕРШИЙ,А - БАНК,БАНК ВОСТОК,ДІВІ БАНК,БАНК СІЧ,ЮНЕКС БАНК,ІНТЕРКРЕДИТБАНК,ДЕРЖЗЕМБАНК,ІНГ БАНК УКРАЇНА,БАНК ФОРВАРД,ІНВЕСТБАНК,КСГ БАНК,ПФБ,ВЕРНУМ БАНК,СМАРТБАНК,ФІНАНСОВИЙ ПАРТНЕР,АЛЬПАРІ БАНК,БАНК МИХАЙЛІВСЬКИЙ,БАНК АВАНГАРД,БАНК ПОРТАЛ,ГЕФЕСТ,ВЕКТОР БАНК,КРИСТАЛБАНК,РВС БАНК,БАНК ЮНІСОН,МЕГА БАНК,КОМІНБАНК
2011-10-01,2821945.0,932335.0,697697.0,362199.0,370376.0,380012.0,256681.0,227007.0,120384.0,45168.0,245393.0,58012.0,229153.0,237414.0,103943.0,150861.0,75784.0,,77634.0,9817.0,150463.0,29308.0,42900.0,20724.0,129407.0,178672.0,,77610.0,586014.0,14538.0,71193.0,52610.0,110109.0,19059.0,,31295.0,,7239.0,5951.0,51265.0,39552.0,14411.0,50732.0,81899.0,30931.0,19494.0,15614.0,9865.0,17780.0,,159061.0,18201.0,18149.0,2372.0,12721.0,,25355.0,29191.0,61966.0,14704.0,,13599.0,38245.0,,9904.0,39739.0,1213.0,,-912.0,48573.0,13167.0,21842.0,9024.0,10399.0,15962.0,4676.0,,,4159.0,,24958.0,78527.0,13987.0,16531.0,39774.0,,8165.0,11727.0,431.0,8110.0,,,8875.0,6122.0,,74.0,7677.0,5685.0,10238.0,19311.0,3718.0,14091.0,47158.0,22319.0,4531.0,2722.0,,10882.0,11552.0,10457.0,4805.0,6139.0,19375.0,263.0,29536.0,,13213.0,28915.0,,1121.0,2171.0,,4882.0,9464.0,12878.0,46755.0,9076.0,,4610.0,3872.0,1002.0,11914.0,5130.0,5723.0,16705.0,52862.0,4916.0,5711.0,2230.0,4296.0,3705.0,470.0,8677.0,1932.0,1282.0,654.0,2147.0,,,3549.0,1249.0,,4581.0,4628.0,4744.0,1475.0,1339.0,11091.0,1055.0,959.0,107.0,1928.0,797.0,709.0,456.0,1697.0,1900.0,1890.0,413.0,11647.0,41405.0,4670.0,4951.0,4574.0,3964.0,1822.0,114906.0,7035.0,190.0,525.0,55415.0,3397.0,22140.0,10028.0,34231.0,19460.0,479.0,71.0,,,,,,,,,,,,,,,,,,,,,,
2012-01-01,3841408.0,1294251.0,936445.0,490420.0,516827.0,547004.0,317218.0,313224.0,168450.0,82190.0,376241.0,75926.0,313172.0,357186.0,117450.0,203678.0,104082.0,,107189.0,13122.0,202571.0,42668.0,59121.0,28816.0,189445.0,241627.0,,106362.0,696026.0,20514.0,99722.0,70926.0,158239.0,28576.0,,39859.0,,9650.0,8326.0,69281.0,55855.0,21648.0,70001.0,110914.0,63899.0,26709.0,21523.0,13861.0,23235.0,,212400.0,22954.0,24704.0,3304.0,16857.0,,35084.0,39476.0,78758.0,25485.0,,19000.0,55576.0,,15796.0,58111.0,1599.0,,3288.0,70234.0,17883.0,32079.0,11853.0,14010.0,23337.0,6865.0,,,5690.0,,34207.0,126731.0,16496.0,23657.0,54312.0,,11193.0,15381.0,517.0,11215.0,,,21118.0,9127.0,,,10649.0,7954.0,14061.0,26002.0,5536.0,18355.0,68469.0,30446.0,5422.0,5492.0,,15375.0,15143.0,13244.0,6712.0,8330.0,26259.0,247.0,46155.0,,18376.0,37994.0,,2917.0,2467.0,,6046.0,12896.0,11932.0,66918.0,11155.0,,6676.0,6919.0,2355.0,14727.0,7071.0,7482.0,23387.0,82825.0,8493.0,7100.0,3110.0,6101.0,4537.0,740.0,10843.0,2746.0,1842.0,818.0,4608.0,,,5765.0,1471.0,,6862.0,6211.0,6168.0,2318.0,2062.0,15923.0,1503.0,1366.0,129.0,2601.0,1162.0,910.0,610.0,2253.0,3262.0,4260.0,1217.0,19301.0,57416.0,5202.0,6962.0,6018.0,5642.0,2863.0,129128.0,9831.0,260.0,3390.0,75984.0,8903.0,29249.0,18512.0,46906.0,19440.0,3213.0,429.0,5874.0,177.0,,,,,,,,,,,,,,,,,,,,
2016-01-01,4326112.14839,1879959.94203,1634156.17892,1605105.7128,965683.0321,705670.90466,565753.91138,598042.3229400001,877494.56975,,230555.43292,,909289.7326699998,,,,219615.82998,,,6253.572859999999,295409.88136,,,55822.90319999999,,106216.54396,,248032.45759,,12114.70266,101244.56382,,358587.4733099999,45132.77054,,20106.53509,,11919.12654,,143272.41454,154369.02505,34804.70303,116654.34174,164678.34453,26997.75861,45613.68939,44930.38725,15370.73499,11901.5608,,113168.06007,,,4244.59863,,,,-72.95502000000002,,,,1053.32306,178536.30754,,,,,,34719.99264,416750.10248,,,30600.94391,,,19794.13374,,,,58347.12753000001,,,,,,,1202.48621,28431.15538,,3210.16564,,,,,,,29565.50925,,,25112.85129,23068.12441,,185132.86136,,25024.60825,-1.395339999999997,,,26248.35233,15121.96946,10282.88021,,59667.32578,,,,27728.64979,,,,,,,,,,,,,,,,,10165.57756,,,9739.80919,9237.52634,,17425.15218,,10563.46133,3681.25915,7998.7611,,2141.43455,,,,59880.37252999999,,,8786.50824,,,10928.05904,1688.95469,83646.66881,7984.839569999999,3900.38507,22.0666,9053.66042,2562.291,2882.20077,445.51031,11993.21725,,,40566.35471,,513185.72878,,12576.8871,29814.25092,,6563.481949999999,,,,4041.665919999999,97159.02798,,33553.1385,,175088.13817,89692.21814,3638.1891,20615.52279,,,-33.198,-186153.59153,32918.78354999999,8924.4825,7731.952060000001,5051.25297,10980.13359,4028.96381,1871.08397,101.17033,351431.12654,158.6866600000001,1767.72014,155.492,2839.62796,2736.82188,34.84446,41458.39305999999,,
2016-04-01,1454429.55064,438242.27306,477933.56341,290826.14104,235801.04454,151797.93734,92007.71354,174180.30972,210357.61943,,45567.17208,,214909.67296,,,,64800.5981,,,715.2199400000001,69036.56071,,,15499.44059,,38555.65175,,56803.77230999999,,1429.38457,26062.31023,,95527.90131000002,13179.12703,,4754.22129,,2952.00864,,30914.83797,21753.92601,8233.0208,33737.24763,41299.55409,3345.2826,13328.71282,11866.27491,3144.74774,1056.43209,,38969.18960000001,,,1101.16227,,,,232.32053,,,,249.2928,36516.60425,,,,,,10541.12226,59201.90792000001,,,9873.39562,,,6205.40225,,,,14920.82295,,,,,,,-95.11957,8024.681,,825.6440000000001,,,,,,,7861.15933,,,6434.01742,5729.99087,,52840.32888,,14273.68777,27.14071999999999,,,4396.13281,4651.564130000001,2725.22368,,14142.36663,,,,6985.88421,,,,,,,,,,,,,,,,,2949.5348,,,4085.55264,1552.28166,,4415.82335,,2696.84094,1217.39494,1685.7419,,725.3963100000001,,,,8809.78005,,,742.93941,,,3272.08549,582.70844,13077.24803,1494.58739,1589.71507,3.62574,2652.10051,361.19913,1176.48261,37.22099,60.50032,,,1419.70778,,127542.99753,,3055.94665,4909.99668,,1351.21333,,,,2022.551940000001,22622.08194,,12336.99008,,65480.10156,28386.82943,1222.97086,8133.284540000001,,,-10.284,-32390.38983,7635.909339999999,3705.05194,367.02562,1186.88053,2440.60593,1311.43645,341.61937,254.45714,147618.32478,651.7398999999999,431.86046,1.519,204.40242,2323.74022,0.5870000000000002,12053.72753,,
2016-07-01,3171351.39154,938228.35042,985152.01964,598682.6142600001,462771.08274,319311.88578,159668.97758,358313.21364,431649.28328,,98195.86762,,442675.1052100001,,,,143676.31915,,,1328.2939,149366.2778,,,32103.83014,,77187.6288,,122550.45975,,2966.96131,,,197386.10573,32309.88477,,9914.66636,,5809.89572,,3860.62859,42235.71858999999,15710.42511,70964.41166,83347.514,6813.490739999999,27663.05441,24705.99923,5224.62333,2272.66879,,70425.30587,,,2280.55311,,,,886.36325,,,,488.85056,79861.3508,,,,,,18367.63668,96032.17648,,,19650.8764,,,12496.08108,,,,31308.82557,,,,,,,1600.4716,13892.51652,,1275.77491,,,,,,,17366.87259,,,13079.95898,13026.87776,,106284.14792,,31627.70473,58066.55293999999,,,9760.05807,15325.61087,5699.25142,,29330.69429,,,,13811.87944,,,,,,,,,,,,,,,,,6349.38536,,,6014.30076,4940.22497,,9942.69481,,5318.30269,4298.52457,3384.23544,,,,,,17769.24507,,,1584.13881,,,7563.453809999999,1117.73958,27785.47797,3182.84775,3362.59326,12.29273,5779.19075,608.85015,3092.67332,611.4915,79.68795,,,2858.03294,,271798.12943,,5967.874229999999,11258.94244,,2509.23902,,,,4529.613539999998,45515.9246,,31479.37976,,121406.24869,57088.52141,2221.26013,16655.23654,,,-10.192,-69563.17865,12216.71046,7389.91737,759.90948,2612.59072,4100.30699,1734.05581,617.77627,314.63972,,1458.11648,865.13492,1.519,601.00304,5291.14059,10.56158,19830.13232,,
2016-10-01,5402114.15101,1521798.50942,1528122.98597,937932.5268,689058.0994899999,517560.30764,228031.2599,521519.76826,689708.5300599999,,158515.82704,,688438.64494,,,,235961.37489,,,1980.21935,238282.18038,,,49410.37422,,118116.01141,,201080.8487,,3465.07307,,,309105.01462,54569.13209000001,,15557.99414,,9406.45141,,6103.023920000001,65844.65092,26481.85775,107990.87912,124343.10155,10691.00238,43223.23,40236.77114,7604.87919,4881.39474,,100592.4625,,,3660.82398,,,,2830.60593,,,,875.08078,119285.40697,,,,,,25597.30677,195907.57591,,,32643.64938,,,15695.54567,,,,49571.54530999999,,,,,,,2784.83952,20150.44788,,1685.60121,,,,,,,27396.91525,,,21306.66509,24850.18475,,173363.60801,,52020.62146,91212.62033,,,16116.37752,26193.50684,9183.53851,,46352.56136,,,,21124.84644,,,,,,,,,,,,,,,,,10234.83289,,,7159.02484,11898.59236,,16180.34691,,8602.89574,6018.420179999999,5257.47803,,,,,,,,,1822.71183,,,12124.7576,2125.38532,46883.47889,5246.90793,5899.89885,29.72669,8002.696430000001,982.97645,5757.5858,1454.52512,,,,4126.32246,,438310.18301,,8154.87373,18792.66049,,3516.38508,,,,7002.1777,70465.78557000001,,48138.07610000001,,187284.0324,89875.09247,3799.69679,24508.31433,,,,-103950.15336,18361.17234,10326.80967,,3931.322279999999,6242.72501,,1074.1181,566.07223,,2880.455,1218.69926,1.519,1477.48164,9220.24355,40.12279,24068.68553,,
2017-01-01,8763280.34994,2126241.39044,2124841.80602,1312174.59119,911873.12665,716429.03622,290983.19008,730025.94731,974943.76853,,219327.04651,,980932.36242,,,,343733.35685,,,2645.91072,337155.96278,,,67924.96829,,159643.80443,,283317.82832,,5044.29682,,,431550.07697,75898.04566,,20901.85674,,12267.14692,,8991.22683,91004.69235,41329.80286,152559.59157,175625.07506,14650.57895,59872.52127,55419.29289,9069.90745,5322.48409,,130824.18214,,,5309.75181,,,,6849.92387,,,,2662.19861,165897.87384,,,,,,37797.47861,286034.2156,,,47920.96034,,,18309.18047,,,,68988.5798,,,,,,,4037.30266,30548.9147,,2069.2474,,,,,,,39161.85861,,,29142.23515,41296.40555,,206129.60158,,,3399.28619,,,20480.92198,41192.40983,13525.95251,,64263.71095,,,,28710.67284,,,,,,,,,,,,,,,,,14498.9707,,,,19800.24713,,22500.27941,,12498.75768,11177.32095,7335.66855,,,,,,,,,3921.44861,,,18251.50248,2893.74298,71432.74375,9085.84186,9226.17078,54.69125,10138.5335,1455.10185,9531.45112,3440.24317,,,,5354.89419,,610260.98781,,10419.91443,24917.20608,,4489.40032,,,,10612.55507,97013.38833,,73580.35294,,276449.44644,129196.83393,5079.83027,35738.47444,,,,-143640.30365,25115.80976,,,5832.64747,9573.41418,,1518.92934,672.29029,,6457.0167,1730.95038,1.519,4373.75962,14261.71667,618.8272,27502.55046,,
2017-04-01,2378715.16771,561540.97742,636973.61797,349934.94347,210671.449,181431.01426,63095.98003,201873.45037,297266.32365,,50693.1162,,274821.73953,,,,113224.8586,,,686.83828,101832.81109,,,16799.81734,,32249.50982,,81863.76724,,1786.76,,,98942.68983,16897.29414,,5806.35948,,2757.71791,,3082.27597,22978.45995,11672.63802,39435.66487,52839.00575,3884.47261,15488.96924,15625.01586,1862.26925,-21.75243,,29441.89259,,,1166.80867,,,,3595.26882,,,,3826.2877,41568.90464,,,,,,,124352.70752,,,15668.4567,,,2747.66151,,,,17585.87625,,,,,,,13.41231,8699.53645,,,,,,,,,10840.87718,,,7366.99188,19731.64676,,29622.55223,,,741.43832,,,2949.38549,11784.14273,3446.87643,,16640.29886,,,,7057.6813,,,,,,,,,,,,,,,,,3999.59687,,,,10040.68284,,4620.52419,,5113.02025,8333.41929,1742.68044,,,,,,,,,1935.11347,,,5409.7481,1495.18073,18888.66218,5105.6986,2402.44228,18.85461,,652.80315,3273.10327,2421.55532,,,,816.00034,,154590.39565,,2126.37782,5908.47263,,902.06594,,,,6071.6334,26584.43697,,30516.05139,,83229.62277,36763.06319,1616.34177,9887.79504,,,,-24701.69007,7412.26493,,,1380.47453,3703.86742,,460.95074,26.22924,,2917.27932,336.88651,,,4519.65288,3639.29077,3039.13267,,
2017-07-01,5075580.6539,1185006.54469,1265298.49899,745235.1501,418180.24299,373446.28325,123317.6876,416643.18776,653883.20727,,82967.61298,,554399.78178,,,,239420.39236,,,1369.68097,226680.78976,,,29835.22901,,62807.51088,,177875.66987,,2497.66,,,171712.5333,34555.46469,,11567.62356,,6148.51085,,5354.40387,50604.06481,21423.28574,82216.93759,98016.04183,8334.4181,30988.83722,33504.57487,3076.24984,1605.3614,,64389.05633,,,2602.52748,,,,6972.75029,,,,7516.0214,,,,,,,,237430.53915,,,35707.13039,,,4032.02069,,,,36820.57879,,,,,,,,18071.741,,,,,,,,,21903.33387,,,15761.86094,48059.42426,,63305.22096,,,1654.20494,,,6393.64521,24327.24216,7308.98969,,35033.2959,,,,14394.97162,,,,,,,,,,,,,,,,,8379.40307,,,,24055.34924,,11443.19233,,10463.17326,16730.01825,3254.43134,,,,,,,,,5819.07315,,,12421.22886,2183.68649,41233.70408,13396.13588,4866.92741,33.17855,,1432.28925,6488.77374,5137.51775,,,,1651.99805,,324212.5337,,4258.65858,11014.40531,,1880.08764,,,,12188.12245,54589.10958,,79935.52211,,160148.34344,78655.14409,3618.58117,20233.66042,,,,-38709.16827,15309.69049,,,2937.20791,7629.66359,,949.88979,41.79218,,4897.72194,859.31654,,,10728.54914,10803.80731,6922.95051,,
2017-10-01,8004654.080840001,1905533.6953700003,1985733.15693,1084743.79127,641977.4938299999,571067.03871,204301.07965,654877.0576899999,980640.76274,,107378.55463,,691538.18284,,,,388028.08765000006,,,2047.2249500000005,361118.85519,,,42218.91670999999,,92566.23725,,279601.04547,,3983.046,,,241579.01761,55016.958139999995,,18223.90708,,10957.49383,,8041.2553,81280.66523999997,34109.52194,149058.62971,148932.7401,13481.79515,54931.06752999999,54789.98466999999,4082.6069,1551.378560000001,,98417.73814,,,3901.62626,,,,11463.72746,,,,11678.876169999998,,,,,,,,371976.78507,,,58370.28694,,,7177.704780000002,,,,57688.20537,,,,,,,,27308.629460000004,,,,,,,,,33361.81451,,,25356.78596,83328.34723,,100046.39675,,,2566.8014500000004,,,,51136.66262000001,10837.320049999998,,56389.095669999995,,,,22266.84107,,,,,,,,,,,,,,,,,13186.642389999999,,,,40231.86753,,17608.06409,,17329.04534,23642.20588,4787.758869999999,,,,,,,,,11805.558770000003,,,20552.443120000004,2647.9886800000004,67051.62951000001,23934.476979999996,7587.356960000001,44.54579,,2208.35381,9764.701439999995,14074.596789999998,,,,3165.12224,,516021.30305999995,,6229.14788,16077.804589999998,,2673.88225,,,,17895.571649999983,85111.0331,,138720.09676,,269351.2796700001,127253.711,6664.5647,30202.331939999996,,,,-22121.69751,22877.4887,,,4144.642390000001,11747.69181,,1253.15868,116.23708000000003,,7118.31985,1349.41865,0.0,,18624.711700000007,19032.26612,12416.5351,,
2018-01-01,11593214.55977,2628342.9392099995,2698314.79128,-68637.04504000011,131224.83776999998,797228.2568200002,268329.50963,922227.86197,1375972.94369,,126422.48643000002,,969225.3666400004,,,,543179.27044,,,,505828.9796899999,,,73791.10977,,122085.12159,,388599.20877,,5739.916,,,312913.03404,76492.18856000001,,39377.99843,,15593.441169999998,,10713.03893,111788.67727,47783.64301000001,208442.19346999997,208834.39532,19148.170629999997,75314.26319,78032.33678999999,4808.782499999998,-2178.7449099999976,,,,,5855.30495,,,,19230.626740000003,,,,17191.65705,,,,,,,,544052.6315799999,,,82362.2529,,,10862.53336,,,,80717.35271,,,,,,,,37532.54897,,,,,,,,,46214.31595999999,,,35207.00849000001,121448.79027,,126646.30614,,,3693.82127,,,,94483.11316999995,,,80192.85995,,,,30225.329100000003,,,,,,,,,,,,,,,,,18438.482229999998,,,,61456.67894000001,,24817.03312,,26164.5795,33291.63195,6443.75966,,,,,,,,,17358.577419999994,,,31040.50127,4087.553429999999,91326.32444,40219.20890999999,10319.339019999998,178.5842,,,13404.93795,30087.27151,,,,8027.898679999998,,336270.57929999987,,8358.78729,20683.319569999996,,,,,,666.98965,121002.41186,,221343.9568399999,,367882.5685399999,182290.52128,8399.373460000003,48136.62227,,,,-45531.00387999999,30913.017239999994,,,,18716.74656,,,156.59236999999996,,10668.77457,2035.7549799999997,,,28391.559610000004,30695.222109999995,21329.767719999996,,
