Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,LAS,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2013-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0226675388953748,0.1330558044494812,0.1943537923483758,0.0082820949692199,0.0207067966204832,0.0435369969048957,0.1491902251543976,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,СІТІБАНК,0.0057829485646775,0.1659276759914659,0.2827636598509494,0.0019321100786161,0.0201102202219827,0.0047480948152895,0.1091306362349012,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,УКРСИББАНК,0.0217029635580207,0.1015445533891602,0.197553564697915,0.0053438812727411,0.0093756009335443,0.0236317627533727,0.005440132304719,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,УНІВЕРСАЛ БАНК,0.0173209096937838,0.0857130264939972,0.0690107864978471,0.0016872466995525,0.0125792223762693,0.0064009770034579,0.1128419492327071,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0120827006984825,0.1205441004519869,0.2088316585283137,0.0045136757419353,0.0149293285640666,0.011957231655361,9.316439838183946e-05,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,КРЕДОБАНК,0.0198995576034117,0.1487499253073674,0.0778410726137257,0.0075904035974218,0.0066785530153321,0.0037492601970069,0.2015984217156789,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,ОТП БАНК,0.0154009629700356,0.1606862157359155,0.0866932525985689,0.0037334533975608,0.0234956542232024,0.0179527038484623,0.1383501781931423,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,ПІВДЕННИЙ,0.0095095732424186,0.1572643763712105,0.0759433505931264,0.0041210160837267,0.0082963223276778,0.009398003188901,0.0634730039757706,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,ПРОКРЕДИТ БАНК,0.0261390517103363,0.1173085827083391,0.1369030171006387,0.0072011842391479,0.0218231274627753,0.0021797115942341,0.0251897387497285,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,ПУМБ,0.0074196471538777,0.1423083201679785,0.1431914209261529,0.003499914853296,0.0127926115687928,0.0272482098890823,0.1078384008560293,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0176849793101043,0.1467591316950477,0.1231529722575097,0.0071735375248776,0.0186474130933615,0.0413043439430677,0.191551148727962,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,СІТІБАНК,0.0037436217801354,0.1791655626880857,0.3200579454114766,0.0011397789363307,0.0146622709965728,0.005392175037424,0.1238193604580028,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,УКРСИББАНК,0.0201425053761383,0.1017482623006566,0.18679088134795,0.0058297484903828,0.0158649631961154,0.0232451540788201,0.0131062705478882,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,УНІВЕРСАЛ БАНК,0.013835115546433,0.0925516359964677,0.0833327217449349,0.00140316356436,0.0135463457429701,0.0060434376754927,0.127638180029695,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0126294621945855,0.1142757373091689,0.1822333986369523,0.0059561048463915,0.0150647888673365,0.0110915714813681,7.067564225615594e-05,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,КРЕДОБАНК,0.0198557891265022,0.1375244622631727,0.0810137026356485,0.0084623856846511,0.0108016750616136,0.0035835858385465,0.2078528332594231,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,ОТП БАНК,0.0183925624414798,0.1627019958028641,0.0917624026016893,0.0043822313940265,0.0225535375698932,0.0171595993279977,0.1455020305198127,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,ПІВДЕННИЙ,0.0098250990639735,0.1513562850276875,0.1041050921325807,0.0045880870690177,0.0102998478305175,0.0094689463229223,0.0505769798218428,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,ПРОКРЕДИТ БАНК,0.0283327513137025,0.1236019040936092,0.1454618248965867,0.0079073444973247,0.022631275508465,0.002078262431928,0.037640673146411,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,ПУМБ,0.0074007777473486,0.1351499088895744,0.1312172641517368,0.0035188179266332,0.0136499305803891,0.0279466805288911,0.1049582049764738,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0170594651829666,0.156634807967553,0.1120492569164529,0.0080485625259494,0.0209557980165585,0.0387036991557493,0.179526005776526,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,СІТІБАНК,0.0039248938249425,0.1905729699538013,0.3283763721293,0.0011070178008285,0.0133895135068753,0.0053018205223999,0.1217958037915389,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,УКРСИББАНК,0.0170983967032447,0.0966169087250146,0.2227558711666567,0.0053380605793702,0.0105612335288527,0.0235813678915188,0.0041452458550735,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,УНІВЕРСАЛ БАНК,0.0118287390048915,0.0813389381259853,0.1284375082346827,0.0012403085651191,0.0104570317493322,0.0065206097907758,0.1224876426163234,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0138841595350442,0.1135139599339002,0.1365038677312861,0.0063153992407125,0.0170374801371895,0.0112108516207723,6.773532175506836e-05,,,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292
2013-10-01,КРЕДОБАНК,0.0181412024005426,0.1236232833063441,0.0951054741169096,0.0081763991069644,0.0090638804036044,0.0036923341879916,0.1890960045607307,,,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292
2013-10-01,ОТП БАНК,0.0183948544538947,0.1813565548652203,0.1025341451135366,0.005990821873011,0.0256793762392569,0.0154843637658655,0.081806288183087,,,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292
2013-10-01,ПІВДЕННИЙ,0.0096741003543014,0.138624916388335,0.1183933257729753,0.0043201003345546,0.0093588608699287,0.0101007649075103,0.049718980452652,,,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292
2013-10-01,ПРОКРЕДИТ БАНК,0.0264405873675035,0.1248995870924981,0.1440659508087656,0.0082715712712017,0.0243718491868728,0.0020918717703764,0.0205040458143429,,,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292
2013-10-01,ПУМБ,0.0069137200634085,0.1296172000767035,0.210716480376487,0.0037452974869243,0.0151726332208581,0.0291724170117731,0.0829031299868188,,,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292
2013-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0180143917124415,0.1610505280685967,0.1497474324255193,0.0089619274646874,0.0233717986442314,0.0373875907957577,0.1459771380274532,,,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292
2013-10-01,СІТІБАНК,0.0035653291760626,0.1352625642906029,0.2699857740442369,0.0014322662394879,0.0145506256507703,0.005167093945073,0.089472721362262,,,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292
2013-10-01,УКРСИББАНК,0.0170798948745325,0.0988670331866365,0.2136067601644159,0.0063476889723753,0.0107527084221049,0.0220425479870385,0.0138251892495334,,,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292
2013-10-01,УНІВЕРСАЛ БАНК,0.0115289944570405,0.0743716395005695,0.0668693582344549,0.0013970389989127,0.0078087049036941,0.0069226718096752,0.1033751413024759,,,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292
2014-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0133834940241334,0.1177738978860204,0.1352971359315421,0.005809506016334,0.017924287834367,0.0114486637663108,6.434327292697989e-05,,,7.505166666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667
2014-01-01,КРЕДОБАНК,0.026629469028995,0.1467288289439979,0.0790690552050306,0.0084955618737887,0.0115461896365152,0.003547102750027,0.1912461100608093,,,7.505166666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667
2014-01-01,ОТП БАНК,0.0241268492475333,0.1794326886924225,0.1119124023816657,0.0050234636516515,0.0275892749003895,0.0151557303468034,0.0682428822557765,,,7.505166666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667
2014-01-01,ПІВДЕННИЙ,0.0128034061973282,0.150428727830846,0.0673784904510268,0.0046915003674031,0.009668872787678,0.0090982875226635,0.0337245836839589,,,7.505166666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667
2014-01-01,ПРОКРЕДИТ БАНК,0.0295686442707675,0.1349601641292753,0.1488671005219062,0.0091088445444518,0.0257104034579038,0.0020117111354856,0.0001739085274162,,,7.505166666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667
2014-01-01,ПУМБ,0.0092075681359658,0.1400982184107757,0.1345438520219137,0.0041317108124937,0.016081720647376,0.0268813846999451,0.0860498834919869,,,7.505166666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667
2014-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0202918202966894,0.1665145271948273,0.1211870381106128,0.0093781539187408,0.0244819066725644,0.0351809274677298,0.1309049862875485,,,7.505166666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667
2014-01-01,СІТІБАНК,0.0041922908852917,0.1557960846158171,0.2052640292242766,0.0012473017767257,0.0158403090598204,0.0048671318924968,0.0971074847322314,,,7.505166666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667
2014-01-01,УКРСИББАНК,0.0218950981410364,0.1099163475183098,0.1645958018461353,0.0071959827509218,0.0148110166003771,0.0195184420383325,0.0377875301150097,,,7.505166666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667
2014-01-01,УНІВЕРСАЛ БАНК,0.0184262450477547,0.0831785699591982,0.0734228996630781,0.0018297929126075,0.0110083427731528,0.0053193043253282,0.1172746176020461,,,7.505166666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667
2014-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0100321794311994,0.1133592736733801,0.1654937950846871,0.004583765882255,0.0178302335828733,0.013450712739324,5.3192980508261845e-05,,,11.344966666666666,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115
2014-04-01,КРЕДОБАНК,0.0330993924027107,0.1096071154810725,0.0688493184621884,0.0066414811019368,0.0118603818543939,0.003715360026107,0.2220931235476154,,,11.344966666666666,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115
2014-04-01,ОТП БАНК,0.0153383866972776,0.1278185571807887,0.1165403533320101,0.0033144919016779,0.0288034304490411,0.0166483095957822,0.0688228624273318,,,11.344966666666666,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115
2014-04-01,ПІВДЕННИЙ,0.0085470062791933,0.13085099987094,0.0837350384596298,0.0035926389956574,0.0077364328775985,0.0102642279836148,0.0444717739140531,,,11.344966666666666,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115
2014-04-01,ПРОКРЕДИТ БАНК,0.022655370995199,0.1200723731874032,0.1466523625143011,0.0065183060062068,0.0224838815076017,0.0022710235049713,0.0001726520561917,,,11.344966666666666,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115
2014-04-01,ПУМБ,0.0071577440328853,0.1296798345328533,0.1751494541365606,0.0033371822033216,0.0156243711386463,0.0288367908497963,0.0651384056707434,,,11.344966666666666,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115
2014-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0163656456146066,0.1509107741785246,0.1116472681704494,0.007669747450522,0.0256416115431306,0.035370595269667,0.1179737198575288,,,11.344966666666666,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115
2014-04-01,СІТІБАНК,0.0028867621180572,0.1858648792709134,0.1771267547125282,0.00096553637246,0.0132027050704764,0.0064530567517681,0.2706386772504831,,,11.344966666666666,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115
2014-04-01,УКРСИББАНК,0.0204474745823772,0.1014709666902843,0.1367056353564138,0.0064666038206841,0.0155333070854208,0.0183765543492515,0.0978632397684814,,,11.344966666666666,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115
2014-04-01,УНІВЕРСАЛ БАНК,0.0138535227325856,0.0707694909596112,0.0721206855973281,0.0011557370991846,0.0098505181651051,0.0054899173265263,0.1507158250625231,,,11.344966666666666,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382,7.8115
2014-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0128093592818852,0.1002896004286145,0.150538330716244,0.004609608208943,0.0197052440065668,0.0141831164313923,5.081195701202581e-05,,,9.463866666666666,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382
2014-07-01,КРЕДОБАНК,0.0242260826492151,0.1054474845341877,0.0839099163663302,0.0072717732419698,0.0135399375166728,0.004023825832047,0.2157494445542489,,,9.463866666666666,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382
2014-07-01,ОТП БАНК,0.0210587652516281,0.113075783380832,0.1177378055675931,0.0034934206305019,0.0285398481286294,0.0167429764632272,0.0747218366431019,,,9.463866666666666,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382
2014-07-01,ПІВДЕННИЙ,0.0095481901330655,0.1282070373701339,0.0796353729099145,0.0039371682123261,0.0096975226296867,0.0106477029236219,0.0333030229482902,,,9.463866666666666,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382
2014-07-01,ПРОКРЕДИТ БАНК,0.024254996982099,0.1083491167585279,0.15431885995869,0.0069785953670394,0.0205691885642343,0.0025783883334212,0.0063067465493169,,,9.463866666666666,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382
2014-07-01,ПУМБ,0.0081059191315113,0.1355543198539621,0.1229519315521333,0.002546670807519,0.0171460966433585,0.0283504300191617,0.0676010224768685,,,9.463866666666666,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382
2014-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.018758034288458,0.1422506445777663,0.0966965964765195,0.0086075058779233,0.0265887533248235,0.035172395999809,0.1375572200974525,,,9.463866666666666,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382
2014-07-01,СІТІБАНК,0.014578002838294,0.1924029275391209,0.1908856868065712,0.0014285862959542,0.018090667916643,0.0051522578360387,0.1143821389350847,,,9.463866666666666,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382
2014-07-01,УКРСИББАНК,0.0201986195331351,0.0922946858722407,0.1954419623297872,0.0067495276846686,0.015606022244831,0.0190233676946155,0.0803217470502012,,,9.463866666666666,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382
2014-07-01,УНІВЕРСАЛ БАНК,0.0160394398733387,0.0744087345959679,0.0497445193696484,0.0013811855184718,0.0104539036438849,0.0051671973902585,0.1237887552094786,,,9.463866666666666,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483,14.4382
2014-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0133865940316521,0.0919037045209959,0.1399532739070409,0.0056502349196771,0.0186970469102242,0.0145814407093046,4.9013725782130345e-05,,,11.701466666666668,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483
2014-10-01,КРЕДОБАНК,0.026861868937875,0.1002315186902628,0.0916381578068733,0.0075248953727491,0.0124575396685732,0.0043768038467949,0.2646296046063208,,,11.701466666666668,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483
2014-10-01,ОТП БАНК,0.0247047014431962,0.0945756335667509,0.1278225187785454,0.004186618971871,0.0252574005020941,0.0172010751522733,0.1139626996737832,,,11.701466666666668,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483
2014-10-01,ПІВДЕННИЙ,0.0090833296399512,0.1258090450298924,0.0712410878441019,0.0059851740586481,0.0079582053033725,0.0108851368680166,0.0151559509521762,,,11.701466666666668,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483
2014-10-01,ПРОКРЕДИТ БАНК,0.021263074074098,0.0977505983246151,0.1432103017786784,0.0070846411675143,0.0221076156624757,0.0029803630314564,0.0001373899335971,,,11.701466666666668,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483
2014-10-01,ПУМБ,0.0074880527222676,0.1255853160348641,0.180776574294472,0.0045759724419176,0.0151093301983238,0.0298017141844288,0.0653242428147681,,,11.701466666666668,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483
2014-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0213256236193929,0.1315994264035108,0.1059334446684378,0.009609312149493,0.0268847912142513,0.0350872273134461,0.1430395343477659,,,11.701466666666668,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483
2014-10-01,СІТІБАНК,0.0096111442833617,0.1673792026945745,0.3306851113410524,0.0012601740483276,0.0122336645418888,0.0072981586321742,0.1961454473891782,,,11.701466666666668,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483
2014-10-01,УКРСИББАНК,0.0212479597491821,0.080037337049974,0.2075622670208327,0.0080473580916009,0.0237708097870958,0.0188378254034096,0.098856793005659,,,11.701466666666668,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483
2014-10-01,УНІВЕРСАЛ БАНК,0.016224432703288,0.0788880004742141,0.0696751411650117,0.0015713223900252,0.0113082525202584,0.005038425193018,0.1100819103487578,,,11.701466666666668,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667,18.2483
2015-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0137525296887772,0.0670637873697201,0.1453322394232191,0.0053901469842797,0.021959082737927,0.0164890715445898,4.3170271475157345e-05,,,18.47453333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667
2015-01-01,КРЕДОБАНК,0.023810035039966,0.0818543042964076,0.0844048440574997,0.008497247354585,0.01696803232103,0.0047167381578657,0.2858408604510334,,,18.47453333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667
2015-01-01,ОТП БАНК,0.0527616049432601,0.0639285969180491,0.0728615707866656,0.0046719164209498,0.0237233473409879,0.0168224487805673,0.0424577313732801,,,18.47453333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667
2015-01-01,ПІВДЕННИЙ,0.0101084200037239,0.1252246538746095,0.0789854042229152,0.0061329584080412,0.0067092240265881,0.0115956860104758,0.0170051656358464,,,18.47453333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667
2015-01-01,ПРОКРЕДИТ БАНК,0.0199852426750868,0.092081635972399,0.1370951708640502,0.0081391858970669,0.0197999879814495,0.0035010920321824,0.0269380250770276,,,18.47453333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667
2015-01-01,ПУМБ,0.0108323922706241,0.1348011522072906,0.1309738222974901,0.0122611327977388,0.0163103248805902,0.0277220288048866,0.0548993713455399,,,18.47453333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667
2015-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0185063887131579,0.1312073094867045,0.1460357542500142,0.010103946799122,0.0275297273286109,0.0366552855060802,0.1050262858906927,,,18.47453333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667
2015-01-01,СІТІБАНК,0.0083136694837704,0.1706996754544684,0.151241313159768,0.0012292661708122,0.0173801274328599,0.0082488477192054,0.5509692460709841,,,18.47453333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667
2015-01-01,УКРСИББАНК,0.0220274969361178,0.0676084054776388,0.2280678999865881,0.0092367160842857,0.0142594743544062,0.0206016587045596,0.0936641213208419,,,18.47453333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667
2015-01-01,УНІВЕРСАЛ БАНК,0.0221753156706095,0.0940178886858103,0.0767009678754262,0.0019650839973764,0.0132770958497799,0.0048953330930575,0.1080576348923007,,,18.47453333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333,2.70586666666667
2015-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0102412138453443,0.0676045486069403,0.2526089079595225,0.0061054844052938,0.0248524701127854,0.0158736576431532,4.0853113786523454e-05,,,21.82426666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333
2015-04-01,КРЕДОБАНК,0.0143749964945532,0.0694659148897748,0.1350449205047915,0.00617460502524,0.0161147300768303,0.0054371902149496,0.2618594619156772,,,21.82426666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333
2015-04-01,ОТП БАНК,0.0128072032534164,0.0601662990271331,0.0478992866444749,0.0038322951611559,0.0307751854939844,0.0171733968774993,0.0603584593048119,,,21.82426666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333
2015-04-01,ПІВДЕННИЙ,0.0074198888754464,0.1071604651521015,0.1027769048839119,0.0036026161516173,0.0121283448703487,0.0124165471787249,0.0003655877896201,,,21.82426666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333
2015-04-01,ПРОКРЕДИТ БАНК,0.0159600486482351,0.0835754365150511,0.1873504547871058,0.0081488550834616,0.0157161011321028,0.0038373740604773,0.0001244071931113,,,21.82426666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333
2015-04-01,ПУМБ,0.0102226451082154,0.1102608932224884,0.1254045741286992,0.0234326889048419,0.0158385469269519,0.0286209366382323,0.0377002188228383,,,21.82426666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333
2015-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.016181238950214,0.0777553122814999,0.2006666168999215,0.0090445866443323,0.0255436740916558,0.037624374344062,0.0089214160687364,,,21.82426666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333
2015-04-01,СІТІБАНК,0.0040036067946524,0.1155674615124398,0.1957012981228263,0.0011797500824369,0.032267025476889,0.0067639962949239,0.4751464262494615,,,21.82426666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333
2015-04-01,УКРСИББАНК,0.0150795842990549,0.0421211440606893,0.3194210040727016,0.018793819790479,0.0146990264938825,0.0247262213633137,0.0254776937444286,,,21.82426666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333
2015-04-01,УНІВЕРСАЛ БАНК,0.0142289610856035,0.0456379447354775,0.1184702356285471,0.0019357063607816,0.0117344334432798,0.0051015168349082,0.0003707648326524,,,21.82426666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404,2.73363333333333
2015-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0094604403756761,0.0719282408154764,0.229530663484775,0.0050462567054764,0.0253572856143984,0.0169194223182101,4.2139848862188065e-05,,,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404
2015-07-01,КРЕДОБАНК,0.0166010036326858,0.0708962778528244,0.1924140198158059,0.0068377611141336,0.0155863277947151,0.0061007330878144,0.2198868525146838,,,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404
2015-07-01,ОТП БАНК,0.0127042599868557,0.0698844380860464,0.0607097542136775,0.0052101923255013,0.0178476711601389,0.0177357226652093,0.1077510192763,,,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404
2015-07-01,ПІВДЕННИЙ,0.0085027256228164,0.1108047818267836,0.1470238731803159,0.0048273974370024,0.0092841550391886,0.0132584814685945,0.0003629643851237,,,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404
